"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","28.4","92","0.7","113","2.0","111","0.0"
"02","1011.9","28.0","92","0.8","126","2.2","116","0.0"
"03","1011.5","27.4","94","0.7","81","2.0","117","0.0"
"04","1011.4","27.4","94","1.1","91","2.0","89","0.0"
"05","1011.3","27.3","94","0.9","85","1.8","92","0.0"
"06","1011.2","27.9","93","0.5","75","1.3","74","0.0"
"07","1011.6","29.6","92","1.1","36","2.2","44","0.0"
"08","1011.7","31.1","88","1.3","336","3.8","338","0.0"
"09","1011.8","31.6","72","1.5","352","3.8","358","0.0"
"10","1011.6","31.6","76","2.2","316","5.3","311","0.0"
"11","1011.4","31.7","78","2.2","300","5.1","328","0.0"
"12","1010.7","32.0","75","2.5","309","5.9","288","0.0"
"13","1010.3","32.0","70","3.3","315","7.1","334","0.0"
"14","1009.8","32.1","75","3.1","294","7.5","321","0.0"
"15","1009.3","31.8","76","4.3","331","7.6","289","0.0"
"16","1008.8","31.4","78","3.6","338","8.1","315","0.0"
"17","1008.9","31.0","81","3.1","343","5.9","1","0.0"
"18","1009.1","30.5","83","2.4","348","5.0","337","0.0"
"19","1009.2","29.6","91","2.0","357","3.4","336","0.0"
"20","1009.6","29.3","92","0.8","337","2.8","330","0.0"
"21","1009.7","29.2","92","0.5","360","2.1","321","0.0"
"22","1009.8","28.9","92","0.4","17","1.1","5","0.0"
"23","1009.4","28.9","92","0.0","0","1.0","7","0.0"
"24","1009.1","28.9","92","0.9","174","1.9","163","0.0"
