"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","28.4","92","2.0","177","3.9","169","0.0"
"02","1003.4","28.2","93","1.5","179","3.8","163","0.0"
"03","1003.2","28.1","93","1.3","166","3.0","191","0.0"
"04","1002.8","28.1","93","0.7","153","2.8","166","0.0"
"05","1003.2","27.8","92","1.1","146","3.6","131","0.0"
"06","1003.9","27.6","92","1.7","166","3.1","136","0.0"
"07","1004.5","27.9","92","2.5","170","4.6","175","0.0"
"08","1004.6","27.6","92","2.7","176","6.8","170","0.0"
"09","1004.4","29.6","81","2.7","174","6.3","159","0.0"
"10","1004.1","31.3","73","2.8","191","7.7","210","0.0"
"11","1003.8","31.9","69","2.9","192","6.6","209","0.0"
"12","1003.3","32.6","68","3.0","191","6.8","187","0.0"
"13","1002.9","32.2","69","3.8","216","7.3","223","0.0"
"14","1002.4","31.2","76","4.1","216","8.8","228","0.0"
"15","1002.0","30.9","74","3.7","196","8.4","207","0.0"
"16","1002.1","30.4","77","4.1","190","8.4","211","0.0"
"17","1002.2","30.0","84","3.3","173","7.6","166","0.0"
"18","1002.6","29.5","86","2.6","172","6.1","172","0.0"
"19","1002.7","29.2","88","1.7","173","5.0","171","0.0"
"20","1002.4","29.1","85","1.5","173","3.9","215","0.0"
"21","1002.8","28.8","89","1.5","163","3.3","168","0.0"
"22","1003.4","28.9","88","1.3","187","2.6","188","0.0"
"23","1003.4","28.7","90","1.9","180","3.5","174","0.0"
"24","1002.9","28.5","91","2.2","175","3.5","172","0.0"
