"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","24.5","98","1.5","198","4.0","200","0.0"
"02","1008.7","24.1","100","1.9","141","4.4","120","0.0"
"03","1008.3","24.1","100","1.4","160","4.0","138","0.0"
"04","1008.0","23.8","100","1.1","182","3.3","173","0.0"
"05","1008.4","23.8","100","0.0","0","1.8","196","0.0"
"06","1009.5","24.1","97","0.9","205","2.3","203","0.0"
"07","1010.2","24.8","97","0.8","95","2.2","296","0.0"
"08","1010.2","26.3","92","1.1","146","2.7","151","0.0"
"09","1009.7","28.4","72","1.4","142","4.0","126","0.0"
"10","1009.6","29.5","66","0.9","147","5.1","116","0.0"
"11","1009.2","30.6","58","2.4","210","5.3","217","0.0"
"12","1008.6","30.3","61","3.7","222","7.4","259","0.0"
"13","1007.8","30.9","54","2.9","193","7.1","209","0.0"
"14","1007.0","30.4","64","1.8","245","5.5","213","0.0"
"15","1006.3","30.5","61","3.2","198","6.8","225","0.0"
"16","1006.0","30.0","65","3.1","201","6.7","198","0.0"
"17","1005.8","29.5","69","2.3","197","6.6","204","0.0"
"18","1005.7","28.6","78","1.6","190","4.5","224","0.0"
"19","1005.7","27.7","88","1.4","186","3.6","187","0.0"
"20","/","/","/","/","/","3.1","215","0.0"
"21","1006.9","26.7","92","1.5","179","3.3","203","0.0"
"22","1007.0","26.6","92","0.8","132","2.2","188","0.0"
"23","1006.6","26.1","92","1.4","165","2.9","155","0.0"
"24","1006.2","25.9","93","0.8","164","2.9","155","0.0"
