"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","25.6","100","0.0","0","1.0","165","0.0"
"02","1004.1","25.2","100","1.0","175","2.1","160","0.0"
"03","1003.6","25.0","100","0.6","164","2.8","138","0.0"
"04","1003.4","25.1","100","0.7","154","1.5","185","0.0"
"05","1003.5","25.0","100","0.7","143","1.7","174","0.0"
"06","1003.6","25.1","99","1.3","178","2.5","172","0.0"
"07","1003.9","25.7","95","1.4","174","2.7","167","0.0"
"08","1003.8","28.2","92","1.4","178","3.0","166","0.0"
"09","1003.6","28.7","92","2.0","193","7.8","201","0.0"
"10","1003.8","28.5","92","4.1","191","8.8","212","0.0"
"11","1003.7","27.2","92","2.9","182","7.8","173","0.0"
"12","1003.1","26.5","96","2.6","166","8.1","166","0.0"
"13","1002.4","28.2","92","1.8","160","5.0","164","0.0"
"14","1001.4","29.3","90","1.9","159","4.3","147","0.0"
"15","1000.9","31.4","65","2.7","189","6.0","196","0.0"
"16","1000.6","30.5","74","2.6","197","6.7","193","0.0"
"17","1000.6","28.9","92","1.9","196","7.0","200","0.5"
"18","1000.5","29.0","91","2.9","187","6.0","196","0.0"
"19","1001.3","28.6","92","2.4","191","5.1","165","0.0"
"20","1001.9","28.5","93","2.3","195","5.8","205","0.0"
"21","1002.0","28.1","96","2.7","182","6.0","201","0.0"
"22","1001.3","27.7","96","2.5","186","5.1","204","0.0"
"23","1000.6","27.8","92","2.9","186","6.1","200","0.0"
"24","1000.1","27.8","92","2.6","189","6.0","198","0.0"
