"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","23.0","92","1.4","4","3.8","7","0.0"
"02","1012.2","22.8","92","1.4","11","2.5","351","0.0"
"03","1011.9","22.5","92","1.7","8","2.7","7","0.0"
"04","1011.7","22.4","92","1.2","15","1.9","15","0.0"
"05","1012.1","22.4","92","2.1","9","2.6","5","0.0"
"06","1012.6","22.6","92","1.1","21","3.0","4","0.0"
"07","1013.0","23.2","92","2.0","19","3.9","21","0.0"
"08","1013.5","24.4","88","2.5","15","3.8","2","0.0"
"09","1013.6","26.0","79","2.4","45","4.6","14","0.0"
"10","1013.2","27.8","74","1.3","47","3.9","18","0.0"
"11","1012.1","28.9","69","1.2","353","3.3","20","0.0"
"12","1011.3","28.9","70","3.4","339","5.9","330","0.0"
"13","1010.6","28.4","72","3.9","347","7.1","329","0.0"
"14","1009.8","28.3","69","4.1","346","7.7","350","0.0"
"15","1009.5","28.0","72","5.0","353","8.7","331","0.0"
"16","1009.8","27.2","74","5.1","357","8.9","10","0.0"
"17","1010.1","26.0","84","5.1","359","8.6","7","0.0"
"18","1010.3","25.3","90","4.2","5","9.1","13","0.0"
"19","1010.4","25.1","91","2.7","3","6.9","7","0.0"
"20","1011.1","24.9","92","2.5","1","5.1","30","0.0"
"21","1011.5","24.6","91","2.8","359","4.6","359","0.0"
"22","1011.6","24.4","91","3.3","359","5.4","343","0.0"
"23","1011.4","24.0","90","2.9","2","5.7","7","0.0"
"24","1011.1","23.5","90","3.0","11","4.5","2","0.0"
