"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","27.4","82","1.2","168","2.8","128","0.0"
"02","1005.8","27.0","77","1.5","124","3.3","141","0.0"
"03","1005.9","26.4","82","1.3","164","3.5","131","0.0"
"04","1006.1","26.6","78","1.3","138","3.4","142","0.0"
"05","1006.3","26.1","80","1.0","92","2.7","126","0.0"
"06","1006.6","26.9","69","0.8","119","2.4","112","0.0"
"07","1006.7","28.4","66","1.3","95","3.4","128","0.0"
"08","1006.7","31.0","61","1.5","80","2.8","77","0.0"
"09","1006.8","31.8","59","1.3","346","3.0","6","0.0"
"10","1006.9","33.5","55","1.0","327","3.9","335","0.0"
"11","1007.1","33.0","57","2.2","312","5.2","271","0.0"
"12","1006.8","33.2","57","2.8","321","6.4","307","0.0"
"13","1006.6","32.9","62","3.3","311","6.9","283","0.0"
"14","1006.3","33.0","61","3.4","322","6.5","310","0.0"
"15","1006.1","32.7","63","2.9","316","6.5","329","0.0"
"16","1006.2","32.2","64","3.8","335","7.2","333","0.0"
"17","1006.1","31.8","71","2.9","330","6.7","316","0.0"
"18","1006.3","31.2","74","2.8","352","6.2","356","0.0"
"19","1006.9","30.4","82","1.9","353","4.2","330","0.0"
"20","1007.0","29.7","91","1.8","1","3.4","340","0.0"
"21","1007.0","29.3","91","1.5","353","2.8","9","0.0"
"22","1007.4","29.1","91","0.9","327","2.3","348","0.0"
"23","1008.0","29.0","91","0.9","360","2.3","2","0.0"
"24","1007.8","29.0","91","1.0","332","1.6","312","0.0"
