"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","25.9","100","1.4","172","2.6","165","0.0"
"02","1008.5","25.2","100","0.8","170","2.4","168","0.0"
"03","1008.4","24.8","100","0.5","177","1.6","173","0.0"
"04","1008.6","24.6","100","0.8","212","1.5","193","0.0"
"05","1008.9","24.7","100","0.5","189","1.3","217","0.0"
"06","1009.6","24.3","100","1.3","168","2.0","169","0.0"
"07","1009.9","25.6","100","1.1","176","2.9","192","0.0"
"08","1010.4","26.7","92","1.9","199","2.9","204","0.0"
"09","1010.8","29.1","88","1.1","181","3.1","209","0.0"
"10","1011.1","28.7","90","1.4","251","4.1","258","0.0"
"11","1010.8","29.1","84","1.9","268","4.6","216","0.0"
"12","1010.4","29.5","72","1.9","285","4.8","241","0.0"
"13","1009.5","30.5","69","1.3","284","5.1","270","0.0"
"14","1009.0","29.7","72","2.4","306","5.0","323","0.0"
"15","1008.6","29.0","77","2.2","308","5.3","282","0.0"
"16","1008.4","28.8","78","2.4","306","5.1","309","0.0"
"17","1008.5","28.2","84","2.1","327","4.3","335","0.0"
"18","1009.1","26.8","92","2.4","340","4.8","331","0.0"
"19","1009.4","25.6","95","1.6","360","4.1","337","0.0"
"20","1010.0","25.4","95","1.2","8","1.7","23","0.0"
"21","1010.5","25.2","99","1.3","319","2.3","312","0.0"
"22","1010.7","25.3","99","1.2","348","2.0","334","&"
"23","1010.8","25.2","100","1.5","319","2.5","307","0.0"
"24","1010.6","25.1","100","0.8","317","2.5","307","0.0"
