"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","25.7","100","1.4","6","2.4","350","0.0"
"02","1007.8","25.5","100","1.7","3","3.3","10","0.0"
"03","1007.3","25.3","100","1.4","19","2.6","49","0.0"
"04","1007.4","25.0","100","1.4","353","2.4","21","0.0"
"05","1007.7","25.1","100","1.0","348","2.8","29","0.0"
"06","1008.6","25.2","100","0.9","13","1.9","1","0.0"
"07","1009.8","25.2","100","1.4","354","2.4","351","0.0"
"08","/","/","/","/","/","3.4","19","1.0"
"09","1010.0","25.3","98","2.4","9","4.1","15","0.0"
"10","1010.0","25.9","92","3.2","8","4.9","8","0.0"
"11","1009.6","27.1","92","2.7","9","5.2","2","0.5"
"12","1009.3","27.6","92","1.6","2","4.3","4","0.0"
"13","1008.8","27.5","92","1.8","354","3.6","1","0.0"
"14","1008.5","28.2","91","1.8","347","4.1","326","0.0"
"15","1008.7","26.6","93","2.0","324","4.1","328","0.0"
"16","1008.7","25.9","94","2.9","354","5.2","335","0.0"
"17","1008.9","25.7","99","1.6","8","5.0","4","0.0"
"18","1009.2","25.7","97","1.3","42","3.3","356","0.0"
"19","1009.2","25.6","100","2.1","87","3.7","90","0.0"
"20","1009.7","25.5","100","0.5","310","3.4","127","0.0"
"21","1009.9","25.6","99","0.0","0","1.3","316","0.0"
"22","1010.3","25.3","100","0.9","330","1.8","307","0.0"
"23","1010.0","25.3","100","0.3","14","0.9","342","0.0"
"24","1009.2","25.1","100","0.6","4","2.9","61","0.0"
