"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","28.1","91","0.7","177","2.2","237","0.0"
"02","1004.4","27.7","92","0.0","0","1.2","183","0.0"
"03","1003.8","27.2","92","0.4","111","1.8","107","0.0"
"04","1003.7","27.2","91","0.7","111","1.7","84","0.0"
"05","1004.4","26.9","91","1.3","165","2.8","170","0.0"
"06","1004.8","26.9","90","0.7","155","2.5","164","0.0"
"07","1005.2","27.8","83","0.8","117","2.0","95","0.0"
"08","1005.0","28.8","76","1.0","152","2.6","102","0.0"
"09","1004.8","30.9","73","0.8","200","2.8","167","0.0"
"10","1004.8","30.4","76","2.0","282","4.2","281","0.0"
"11","1004.9","31.3","69","2.0","300","5.1","253","0.0"
"12","1004.5","31.8","67","2.2","303","5.3","296","0.0"
"13","1004.0","32.0","64","1.9","307","6.2","281","0.0"
"14","--","--","--","--","--","4.8","300","&"
"15","--","--","--","--","--","--","--","&"
"16","1003.0","31.2","73","2.9","346","6.5","336","0.0"
"17","1002.8","31.4","73","2.1","336","3.9","342","0.0"
"18","1003.3","30.7","80","1.5","171","4.1","316","0.0"
"19","1003.5","30.0","83","1.3","81","3.3","133","0.0"
"20","1004.0","29.8","84","0.7","75","2.4","64","0.0"
"21","1004.1","29.9","84","1.2","167","2.2","77","0.0"
"22","1004.1","29.8","84","0.7","187","2.8","111","0.0"
"23","1004.5","29.6","81","0.4","208","2.3","191","0.0"
"24","1004.3","29.4","83","0.6","201","1.6","174","0.0"
