"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","25.8","97","0.0","0","1.4","302","0.0"
"02","1007.4","25.6","100","1.2","1","2.0","4","0.0"
"03","/","/","/","/","/","1.8","343","0.0"
"04","1007.4","25.0","100","1.4","354","2.2","326","0.0"
"05","1007.3","24.9","100","1.9","355","4.0","15","0.0"
"06","/","/","/","/","/","4.0","339","0.0"
"07","1007.9","25.4","99","3.3","10","5.4","24","0.0"
"08","1008.3","26.2","93","3.4","11","6.4","20","0.0"
"09","1008.9","26.9","92","2.2","8","5.0","16","0.0"
"10","1009.0","27.9","92","3.1","344","5.1","335","0.0"
"11","1008.6","28.4","92","2.6","14","5.5","4","0.0"
"12","1008.3","29.1","89","1.9","334","4.7","311","0.0"
"13","1007.8","27.9","90","2.4","321","5.6","339","0.0"
"14","1007.5","27.6","91","3.5","330","5.9","342","0.0"
"15","1007.3","27.4","91","2.5","352","5.4","326","0.0"
"16","1006.8","27.8","91","2.2","348","3.8","343","0.0"
"17","1007.0","26.8","92","2.7","349","4.5","3","0.0"
"18","1007.1","26.3","92","2.6","354","4.8","339","0.0"
"19","1007.5","26.1","92","1.6","353","3.9","17","0.0"
"20","1007.6","25.7","95","1.4","2","3.1","5","0.0"
"21","1008.1","25.5","98","0.9","343","2.0","343","0.0"
"22","1008.4","25.4","100","1.1","324","2.3","317","0.0"
"23","1008.3","25.2","100","1.3","1","2.0","1","0.0"
"24","1007.7","25.1","100","1.1","339","2.0","1","0.0"
