"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","24.3","100","0.0","0","0.8","340","0.0"
"02","1006.7","24.3","100","0.7","121","1.7","93","0.0"
"03","1006.7","24.1","100","0.5","314","1.6","283","0.0"
"04","1006.6","24.0","100","0.4","21","1.0","43","0.0"
"05","1007.4","23.8","100","1.0","5","1.4","32","0.0"
"06","1007.9","24.3","100","1.0","48","2.1","58","0.0"
"07","1008.4","24.7","100","1.0","72","2.7","36","0.0"
"08","1008.9","25.0","100","1.0","62","2.6","69","0.0"
"09","1009.9","25.1","100","0.8","327","1.9","337","0.0"
"10","1009.7","25.3","100","1.6","319","2.9","313","0.0"
"11","1010.2","23.3","100","2.6","325","7.4","345","3.5"
"12","1009.6","24.6","100","1.7","104","4.2","342","0.5"
"13","1008.4","26.3","94","1.0","101","3.7","101","0.0"
"14","1007.5","28.7","91","1.1","195","2.8","227","0.0"
"15","1007.1","29.4","88","1.6","206","3.8","200","0.0"
"16","1006.9","28.0","92","3.1","267","5.5","264","0.0"
"17","1006.9","27.4","92","1.2","255","5.0","293","0.0"
"18","1007.1","27.3","92","0.8","217","3.2","252","0.0"
"19","1007.6","26.4","94","0.5","332","1.1","177","0.0"
"20","1008.2","26.4","95","0.5","107","1.3","105","0.0"
"21","1008.5","26.4","96","0.5","117","1.5","119","0.0"
"22","1009.1","26.3","99","0.8","118","1.4","129","0.0"
"23","1009.5","26.2","100","0.0","0","1.6","150","0.0"
"24","1009.0","26.2","100","1.1","167","2.1","164","0.0"
