"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","25.0","92","1.5","167","3.0","163","0.0"
"02","1010.0","24.5","97","1.6","168","2.8","164","0.0"
"03","1009.1","24.0","98","1.5","170","2.9","165","0.0"
"04","1009.2","23.8","96","1.6","173","3.4","167","0.0"
"05","1009.6","23.5","97","1.1","168","2.8","156","0.0"
"06","1009.9","23.4","94","0.9","122","1.8","169","0.0"
"07","1010.8","24.7","92","1.0","159","2.6","156","0.0"
"08","1011.6","26.8","77","1.3","172","3.4","149","0.0"
"09","1011.6","28.6","60","2.1","197","4.1","192","0.0"
"10","1011.4","30.0","52","1.4","202","3.9","189","0.0"
"11","1010.6","30.7","55","1.2","258","4.4","191","0.0"
"12","1010.2","30.7","52","2.6","279","5.3","280","0.0"
"13","1009.6","29.9","58","2.7","292","6.9","281","0.0"
"14","1008.9","29.6","63","3.0","298","6.7","292","0.0"
"15","1008.5","26.6","90","4.3","349","8.8","322","0.0"
"16","1008.4","26.4","90","4.0","342","7.0","333","0.0"
"17","1008.7","26.3","86","2.7","356","7.2","326","0.0"
"18","1009.0","25.5","92","2.4","342","4.7","324","0.0"
"19","1009.5","24.4","95","1.7","1","5.0","338","0.0"
"20","1010.8","24.2","98","0.6","26","3.1","325","0.0"
"21","1012.4","24.3","98","1.3","352","2.3","2","0.0"
"22","1013.7","24.7","94","1.5","328","2.9","328","0.0"
"23","1014.7","22.6","99","6.5","353","11.7","334","0.0"
"24","1014.7","21.0","100","4.8","6","12.1","334","0.0"
