"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","16.3","99","0.0","0","0.8","27","0.0"
"02","1014.4","16.3","99","0.0","0","0.4","7","0.0"
"03","1014.1","15.9","99","0.7","64","1.3","71","0.0"
"04","1013.8","15.8","99","0.9","40","1.1","63","0.0"
"05","1013.9","15.5","99","1.1","28","1.6","19","0.0"
"06","1014.7","15.6","99","0.9","359","1.6","2","0.0"
"07","1015.4","15.8","99","1.2","4","1.7","3","0.0"
"08","1016.2","17.1","99","1.6","14","2.5","4","0.0"
"09","1016.5","19.9","91","1.1","57","2.7","35","0.0"
"10","1016.5","22.9","65","1.2","105","3.0","91","0.0"
"11","1016.1","24.9","54","0.6","304","3.2","79","0.0"
"12","/","/","/","/","/","4.1","92","0.0"
"13","1013.9","27.3","47","0.0","0","4.0","173","0.0"
"14","1013.1","26.1","53","2.3","289","5.3","263","0.0"
"15","1012.7","26.0","56","2.1","298","4.7","272","0.0"
"16","1012.7","25.5","61","2.0","275","5.1","287","0.0"
"17","1013.3","25.5","60","1.4","289","3.6","325","0.0"
"18","1013.6","23.2","76","1.2","320","3.8","287","0.0"
"19","1013.7","22.2","85","0.5","40","2.0","339","0.0"
"20","1013.6","21.6","88","0.4","52","1.3","52","0.0"
"21","1013.7","21.5","88","0.4","308","1.0","310","0.0"
"22","1013.9","20.7","92","0.5","37","1.8","330","0.0"
"23","1014.0","20.6","92","0.7","53","1.3","51","0.0"
"24","1013.9","20.3","92","1.0","79","1.6","47","0.0"
