"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","23.2","91","2.2","11","4.5","18","0.0"
"02","1010.4","22.9","91","2.2","10","4.1","5","0.0"
"03","1010.4","22.8","91","2.3","5","4.4","6","0.0"
"04","1010.0","22.8","90","2.5","10","4.7","1","0.0"
"05","1010.0","22.2","92","1.1","32","4.5","34","0.0"
"06","1010.4","22.4","92","1.0","12","2.4","28","0.0"
"07","1011.0","22.9","91","0.9","344","1.8","18","0.0"
"08","1011.5","24.5","84","1.1","11","2.5","334","0.0"
"09","1011.7","26.2","71","3.1","4","5.3","5","0.0"
"10","1011.3","27.3","65","4.0","352","6.5","340","0.0"
"11","1010.7","28.3","63","4.1","355","7.0","333","0.0"
"12","1010.1","28.3","61","5.0","347","8.6","7","0.0"
"13","1009.2","28.9","55","4.0","346","8.7","333","0.0"
"14","1008.5","29.0","59","4.3","356","7.4","338","0.0"
"15","1008.0","28.5","70","4.0","342","8.1","327","0.0"
"16","1007.9","27.7","73","4.2","356","8.1","341","0.0"
"17","1008.5","26.0","87","4.7","358","8.1","17","0.0"
"18","1008.8","25.0","90","5.1","7","10.3","11","0.0"
"19","1009.5","24.7","90","3.9","4","8.7","16","0.0"
"20","1010.3","24.4","89","3.0","5","5.9","7","0.0"
"21","1010.7","23.9","90","3.3","1","6.0","1","0.0"
"22","1010.9","23.8","89","2.9","12","5.4","10","0.0"
"23","1010.9","23.6","88","2.7","1","4.7","18","0.0"
"24","1010.7","23.4","91","1.6","17","4.3","11","0.0"
