"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","24.4","84","2.4","208","7.6","207","0.0"
"02","1005.5","25.1","82","3.4","191","8.4","203","0.0"
"03","1004.9","25.3","82","4.7","207","9.1","212","0.0"
"04","1004.1","25.4","80","3.7","208","9.5","219","0.0"
"05","1004.5","24.8","90","2.9","218","7.7","195","0.0"
"06","1004.9","24.7","90","1.9","212","5.6","224","0.0"
"07","1006.1","25.3","78","3.2","198","7.5","209","0.0"
"08","1007.2","25.4","85","3.6","205","8.8","215","0.0"
"09","1007.4","24.8","91","1.3","137","6.3","230","0.0"
"10","1007.6","25.3","91","0.8","189","3.0","191","0.0"
"11","1008.3","26.0","85","1.4","195","3.0","169","0.0"
"12","1007.6","27.1","78","1.7","180","5.4","170","0.0"
"13","1006.6","28.3","69","2.5","199","7.2","205","0.0"
"14","1005.5","30.5","54","2.9","189","7.5","174","0.0"
"15","1005.1","30.6","44","4.7","199","9.9","209","0.0"
"16","1004.4","30.3","46","2.8","209","10.8","203","0.0"
"17","1004.0","29.9","48","2.8","235","7.0","227","0.0"
"18","1005.7","27.4","77","2.7","256","6.7","262","0.0"
"19","1007.7","27.2","77","1.5","223","7.4","246","0.0"
"20","1009.0","26.2","88","1.5","241","5.9","263","0.0"
"21","1008.4","25.8","91","0.4","223","4.1","267","0.0"
"22","1009.6","25.4","92","1.7","192","3.8","203","0.0"
"23","1009.2","25.0","92","1.2","163","3.6","243","0.0"
"24","1009.6","24.6","94","1.2","182","5.8","168","0.0"
