"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","14.2","91","5.3","16","9.1","4","0.0"
"02","1018.6","14.0","88","5.5","14","10.2","15","0.0"
"03","1018.2","13.8","90","3.9","11","8.9","2","0.0"
"04","1018.3","13.9","90","4.7","11","8.0","21","0.0"
"05","1018.3","14.1","90","4.7","17","8.0","34","0.0"
"06","1018.8","14.2","91","5.0","14","9.3","4","0.0"
"07","1019.8","14.4","90","5.0","10","9.6","2","0.0"
"08","1020.5","14.7","90","5.7","14","10.4","21","0.0"
"09","1021.0","14.8","91","5.0","11","9.2","22","0.0"
"10","1021.0","14.9","92","6.0","7","9.6","8","0.0"
"11","1020.9","15.0","90","5.4","12","9.6","22","0.0"
"12","1020.1","15.5","87","5.6","6","9.4","12","0.0"
"13","1019.1","16.4","84","4.0","10","9.3","23","0.0"
"14","1018.2","17.6","76","3.9","355","7.0","350","0.0"
"15","1017.6","18.0","76","5.2","4","8.7","343","0.0"
"16","1017.3","17.4","81","5.3","6","9.3","8","0.0"
"17","1017.3","16.6","86","5.3","3","9.6","342","0.0"
"18","1017.4","15.7","87","5.4","5","10.2","11","0.0"
"19","1018.0","14.9","91","4.4","8","9.2","17","0.0"
"20","1018.5","14.6","92","3.1","13","9.3","25","0.0"
"21","1018.5","14.4","92","3.2","6","5.9","29","0.0"
"22","1018.3","14.1","93","2.8","11","5.5","357","0.0"
"23","1018.1","13.9","93","2.5","4","5.0","21","0.0"
"24","1017.8","14.5","93","3.0","2","5.1","14","0.0"
