"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","27.2","100","2.2","179","3.7","170","0.0"
"02","1007.9","27.1","100","1.7","184","4.3","196","0.5"
"03","1007.7","27.0","100","2.3","181","4.6","196","0.0"
"04","1007.7","27.3","95","2.2","185","4.8","174","0.0"
"05","1007.7","27.3","99","2.2","190","4.8","178","0.0"
"06","1008.2","26.6","100","1.5","183","7.9","202","1.0"
"07","1008.3","26.7","100","0.9","195","6.0","190","1.0"
"08","1009.1","26.5","98","5.1","188","10.8","201","0.0"
"09","1008.7","27.9","92","4.6","174","9.8","172","0.0"
"10","1008.2","29.9","85","3.9","184","9.0","167","0.0"
"11","1008.2","31.0","70","4.6","189","9.9","168","0.0"
"12","1007.3","31.5","66","3.9","189","8.8","201","0.0"
"13","1007.1","30.5","78","3.2","195","10.5","216","0.0"
"14","1006.3","30.7","78","4.2","182","9.4","191","0.5"
"15","1005.8","31.6","69","3.4","201","9.9","176","0.0"
"16","1005.4","27.5","92","5.0","188","12.6","205","0.0"
"17","1005.0","30.0","80","3.7","195","8.7","164","0.0"
"18","1005.5","29.6","85","3.0","194","8.1","214","0.0"
"19","1005.9","28.7","91","3.1","197","7.3","202","0.0"
"20","1006.4","28.2","92","2.1","192","6.6","207","0.0"
"21","1006.5","27.9","93","2.4","185","5.9","189","0.0"
"22","1007.0","27.6","93","2.3","179","6.3","189","0.0"
"23","1007.1","27.2","100","2.5","185","5.0","192","0.0"
"24","1006.7","27.2","98","1.8","191","5.0","192","0.0"
