"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","28.5","91","0.0","0","2.0","3","0.0"
"02","1010.9","27.9","92","1.0","85","1.5","83","0.0"
"03","1011.0","27.9","92","0.7","141","1.9","95","0.0"
"04","1011.5","27.4","92","0.8","175","1.6","169","0.0"
"05","1010.9","27.3","92","1.0","151","2.0","168","0.0"
"06","1011.0","27.8","86","0.7","127","2.3","102","0.0"
"07","1010.6","28.4","80","0.9","353","2.6","91","0.0"
"08","1010.9","31.2","65","0.3","119","2.1","161","0.0"
"09","1011.0","31.3","65","1.7","18","3.3","18","0.0"
"10","1010.8","31.3","72","1.5","295","4.7","23","0.0"
"11","1010.5","32.4","71","2.6","338","5.2","340","0.0"
"12","1009.9","32.5","65","2.3","318","6.1","359","0.0"
"13","1009.5","32.7","63","2.7","342","6.0","331","0.0"
"14","1008.8","31.8","69","4.1","343","6.6","332","0.0"
"15","1008.5","31.2","69","3.2","335","6.5","325","0.0"
"16","1008.1","31.1","70","2.6","316","5.7","328","0.0"
"17","1008.0","31.6","70","2.6","335","5.7","314","0.0"
"18","1008.9","30.4","80","1.6","328","6.2","329","0.0"
"19","1009.4","29.7","88","1.3","2","3.3","325","0.0"
"20","1009.7","29.8","88","0.5","310","2.4","336","0.0"
"21","1009.9","29.3","92","1.0","323","2.0","337","0.0"
"22","1010.2","29.0","92","0.8","332","2.4","309","0.0"
"23","1010.5","29.4","92","1.1","287","2.4","267","0.0"
"24","1010.0","28.8","94","0.7","328","2.4","267","0.0"
