"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","26.2","99","0.9","113","2.6","153","0.0"
"02","1003.7","26.3","100","1.2","157","2.5","168","0.5"
"03","1003.5","26.5","100","0.9","139","2.4","158","0.0"
"04","1003.2","26.6","100","1.1","150","2.8","122","0.0"
"05","1003.4","26.4","100","1.1","162","2.7","157","0.0"
"06","1003.6","26.5","98","1.1","158","2.8","148","0.0"
"07","1003.7","27.5","93","1.1","152","3.0","103","0.0"
"08","1004.1","28.0","93","1.2","163","2.6","167","0.0"
"09","1004.3","28.9","92","1.7","184","3.5","163","0.0"
"10","1004.3","29.6","92","1.9","183","4.1","168","0.0"
"11","1004.7","25.0","100","1.4","197","9.0","234","6.5"
"12","1003.8","26.3","100","1.4","185","2.5","193","1.0"
"13","1003.2","27.5","95","1.9","172","4.5","163","0.0"
"14","1002.8","25.9","100","1.7","142","4.9","152","6.0"
"15","1003.0","25.8","100","3.5","199","6.8","192","0.0"
"16","1002.6","25.6","100","1.2","168","4.8","211","5.0"
"17","1002.4","26.3","100","1.6","140","4.0","125","0.5"
"18","1002.2","26.3","95","1.7","171","4.4","161","0.0"
"19","1002.8","26.2","100","0.7","152","3.3","149","0.0"
"20","1003.4","26.2","100","0.7","164","2.6","158","0.0"
"21","1003.8","26.3","100","0.8","158","2.6","154","0.0"
"22","1004.3","26.5","99","0.4","169","2.7","164","0.0"
"23","1004.2","26.5","100","1.0","144","2.3","146","0.0"
"24","1003.6","26.3","100","1.2","167","2.4","153","0.0"
