"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","14.0","68","3.7","9","6.4","5","0.0"
"02","1018.6","14.2","65","4.6","8","7.1","350","0.0"
"03","1018.4","14.0","68","2.6","12","6.9","21","0.0"
"04","1018.2","13.9","69","2.6","12","4.5","5","0.0"
"05","1018.6","14.1","71","1.8","19","4.9","18","0.0"
"06","1018.8","14.3","67","2.7","4","4.5","15","0.0"
"07","1019.8","14.7","69","2.6","1","4.9","11","0.0"
"08","1020.9","15.3","72","2.7","22","5.0","30","0.0"
"09","1022.1","15.4","75","3.6","10","6.3","20","0.0"
"10","1022.6","16.0","77","3.6","11","7.0","18","0.0"
"11","1022.1","16.9","69","3.7","21","7.3","351","0.0"
"12","1021.2","18.4","61","3.8","31","7.1","22","0.0"
"13","1020.1","18.9","63","4.0","19","7.4","1","0.0"
"14","1019.1","19.4","61","3.3","13","7.9","357","0.0"
"15","1018.5","18.8","77","4.8","357","7.6","343","0.0"
"16","1018.1","18.5","88","4.8","358","7.4","341","0.0"
"17","1018.3","18.1","92","4.0","355","6.9","343","0.0"
"18","1018.9","17.0","93","3.7","360","6.6","350","0.0"
"19","1019.3","16.9","94","3.4","356","7.1","359","0.0"
"20","1019.5","17.1","94","3.9","357","6.5","350","0.0"
"21","1019.5","17.2","96","2.1","356","5.8","337","0.0"
"22","1020.6","17.3","97","3.4","340","5.4","356","0.0"
"23","1020.7","17.1","98","3.2","359","6.1","357","0.0"
"24","1020.0","16.8","99","2.7","6","4.9","327","0.0"
