"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","28.4","92","1.3","164","3.6","158","0.0"
"02","1003.2","28.2","92","1.2","164","2.6","174","0.0"
"03","1003.0","28.1","92","0.8","145","3.0","157","0.0"
"04","1003.2","27.9","92","1.1","138","3.4","120","0.0"
"05","1003.6","27.8","92","0.9","143","2.3","156","0.0"
"06","1004.0","27.8","92","0.8","145","2.7","104","0.0"
"07","1004.4","28.8","86","1.4","172","2.9","150","0.0"
"08","1004.5","30.4","80","1.7","168","4.1","160","0.0"
"09","1004.6","31.2","78","2.6","182","5.5","167","0.0"
"10","1004.7","32.3","70","2.3","199","5.3","206","0.0"
"11","1004.6","32.5","71","2.4","224","5.8","223","0.0"
"12","1004.3","33.3","64","2.5","234","6.7","209","0.0"
"13","1003.7","33.6","61","2.7","226","6.8","228","0.0"
"14","1003.0","32.8","64","3.5","243","8.2","262","0.0"
"15","1003.0","32.7","67","3.6","231","8.5","269","0.0"
"16","1003.1","32.7","62","3.2","214","7.7","227","0.0"
"17","1003.3","32.1","73","2.4","192","6.6","212","0.0"
"18","1003.4","31.0","78","2.7","179","5.5","147","0.0"
"19","1004.3","30.6","83","1.3","164","4.6","159","0.0"
"20","1004.9","30.3","91","1.4","202","3.1","207","0.0"
"21","1005.3","29.8","92","1.5","192","4.5","202","0.0"
"22","1005.3","29.4","92","1.7","181","3.3","172","0.0"
"23","1005.3","29.2","92","1.5","191","3.6","188","0.0"
"24","1005.2","29.0","92","1.1","172","3.4","161","0.0"
