"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.5","22.2","90","1.4","356","2.3","345","0.0"
"02","1014.8","22.1","91","1.9","49","2.7","50","0.0"
"03","1014.3","22.4","91","0.2","0","2.4","79","0.0"
"04","1014.0","21.8","92","0.5","9","1.3","360","0.0"
"05","1014.2","21.9","92","0.4","315","2.2","334","0.0"
"06","1014.8","22.1","92","1.1","57","2.0","74","0.0"
"07","1015.7","22.6","92","1.3","23","2.2","3","0.0"
"08","1016.2","24.6","86","2.1","4","3.6","4","0.0"
"09","1016.6","26.3","78","2.8","359","5.1","4","0.0"
"10","1016.5","27.4","71","3.2","350","6.0","319","0.0"
"11","1015.6","27.9","67","3.3","339","6.0","18","0.0"
"12","1014.9","27.8","70","3.8","335","6.7","336","0.0"
"13","1014.4","26.9","72","3.9","332","6.7","312","0.0"
"14","1014.0","26.5","76","4.0","354","7.4","327","0.0"
"15","1013.7","26.4","80","5.3","355","8.5","346","0.0"
"16","1014.1","25.6","88","5.2","3","9.1","3","0.0"
"17","1014.4","25.0","91","3.7","356","9.8","8","0.0"
"18","1014.4","24.6","92","3.5","5","8.1","6","0.0"
"19","1015.1","24.6","92","2.3","360","4.9","16","0.0"
"20","1015.7","24.4","92","2.5","356","4.5","7","0.0"
"21","1016.0","24.2","92","2.5","358","4.3","22","0.0"
"22","1016.1","24.0","92","1.2","14","3.8","4","0.0"
"23","1016.2","23.6","92","0.6","329","2.3","345","0.0"
"24","1015.6","23.3","92","0.6","38","1.2","328","0.0"
