"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","28.5","91","2.2","186","5.1","194","0.0"
"02","1007.4","28.5","92","1.6","180","4.4","188","0.0"
"03","1007.4","28.2","92","1.8","166","3.6","162","0.0"
"04","1007.5","28.0","92","1.3","163","3.4","160","0.0"
"05","1007.4","27.4","92","0.9","160","2.3","159","0.0"
"06","1007.7","27.8","90","1.2","167","2.8","147","0.0"
"07","1007.8","29.6","78","2.1","175","3.8","155","0.0"
"08","1007.5","31.4","67","3.8","184","7.9","172","0.0"
"09","1007.0","32.7","62","3.7","194","9.4","173","0.0"
"10","1007.2","33.6","57","4.2","187","10.3","203","0.0"
"11","1006.8","33.1","62","3.9","202","11.1","201","0.0"
"12","1006.0","34.3","56","4.7","194","13.3","206","0.0"
"13","1005.7","35.2","48","4.9","196","13.6","195","0.0"
"14","1005.6","35.0","49","5.4","199","14.2","209","0.0"
"15","1005.3","33.8","57","5.2","197","12.4","213","0.0"
"16","1005.1","33.9","55","4.6","194","11.7","199","0.0"
"17","1005.4","33.3","55","5.2","194","10.8","206","0.0"
"18","1006.7","29.9","68","4.1","189","12.2","202","0.0"
"19","1007.3","29.1","77","4.5","186","10.4","192","0.0"
"20","1009.3","28.2","89","4.4","196","9.3","187","0.0"
"21","1009.0","27.4","93","2.4","189","9.9","224","0.0"
"22","1008.8","28.3","92","3.0","189","6.4","201","0.0"
"23","1008.6","28.5","91","3.0","188","6.6","164","0.0"
"24","1007.9","28.2","91","2.5","188","6.5","208","0.0"
