"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","18.0","99","1.7","13","4.3","8","0.0"
"02","1016.5","17.7","99","1.5","34","3.1","8","0.0"
"03","1016.3","17.4","99","1.1","360","2.4","44","0.0"
"04","1016.2","17.6","99","2.4","4","3.8","342","0.0"
"05","1016.5","17.4","99","1.8","16","3.7","26","0.0"
"06","1016.8","17.3","99","1.2","346","2.9","5","0.0"
"07","1017.1","17.5","99","1.5","352","2.4","3","0.0"
"08","1017.7","19.0","95","2.4","20","3.7","32","0.0"
"09","1018.1","21.4","92","2.3","350","3.9","323","0.0"
"10","1017.8","22.3","92","1.8","340","3.4","10","0.0"
"11","1017.0","23.1","82","1.9","12","3.5","341","0.0"
"12","1016.3","26.8","54","0.8","338","3.6","327","0.0"
"13","1015.7","25.7","68","2.9","318","6.2","327","0.0"
"14","1015.0","24.1","73","3.5","319","6.4","313","0.0"
"15","1014.5","23.1","84","3.7","331","6.4","331","0.0"
"16","1014.2","23.4","80","3.4","343","6.6","324","0.0"
"17","1014.3","23.1","80","2.3","349","5.4","355","0.0"
"18","1014.7","22.1","86","1.4","345","3.8","6","0.0"
"19","1015.2","21.2","92","1.2","341","2.9","1","0.0"
"20","1015.5","20.8","92","0.7","9","1.9","339","0.0"
"21","1016.0","20.7","93","0.6","322","2.0","320","0.0"
"22","1016.2","20.4","94","0.4","318","1.1","321","0.0"
"23","1015.9","20.3","95","0.2","0","1.0","323","0.0"
"24","1015.6","20.3","94","0.2","0","1.2","76","0.0"
