"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","29.2","92","0.6","13","2.7","2","0.0"
"02","1006.3","29.1","92","0.2","0","1.0","59","0.0"
"03","1005.8","29.0","92","0.0","0","0.4","48","0.0"
"04","1005.7","29.0","93","0.5","317","0.9","314","0.0"
"05","1005.8","28.6","94","0.6","356","0.9","340","0.0"
"06","1006.4","29.2","93","0.0","0","0.8","96","0.0"
"07","1006.9","30.0","92","0.6","185","2.6","131","0.0"
"08","1007.3","30.7","92","1.0","25","2.2","57","0.0"
"09","1007.6","31.1","90","1.5","322","3.9","326","0.0"
"10","1007.8","31.5","88","2.4","339","4.7","303","0.0"
"11","1007.7","32.7","78","1.7","327","5.4","320","0.0"
"12","1007.2","32.7","75","3.1","324","6.8","313","0.0"
"13","1006.8","32.3","78","3.5","331","7.2","326","0.0"
"14","1006.1","32.5","78","3.5","327","8.1","327","0.0"
"15","1005.6","32.3","74","4.1","323","8.8","343","0.0"
"16","1005.5","31.5","82","3.7","330","7.7","322","0.0"
"17","1005.6","30.9","87","3.3","342","5.8","324","0.0"
"18","1006.2","30.7","90","2.2","328","5.0","327","0.0"
"19","1006.9","30.5","90","1.2","331","3.4","332","0.0"
"20","1007.3","30.1","91","0.8","341","2.6","312","0.0"
"21","1007.9","30.5","87","0.0","0","1.8","6","0.0"
"22","1008.2","30.8","85","0.9","228","2.1","196","0.0"
"23","1008.0","30.2","92","0.0","0","2.5","258","0.0"
"24","1007.7","29.7","92","0.0","0","1.6","296","0.0"
