"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","28.9","92","1.5","168","2.9","192","0.0"
"02","1002.8","28.6","92","1.7","168","3.9","170","0.0"
"03","1003.0","28.4","92","1.5","176","3.1","164","0.0"
"04","1003.3","28.2","92","1.3","179","2.8","164","0.0"
"05","1003.7","28.1","93","1.2","166","3.5","169","0.0"
"06","1004.2","28.2","93","0.8","142","2.7","165","0.0"
"07","1004.5","29.3","92","2.0","168","3.7","161","0.0"
"08","1004.4","31.2","82","2.4","187","5.2","203","0.0"
"09","1004.5","32.7","67","2.1","179","5.3","201","0.0"
"10","1004.4","33.6","59","1.9","183","4.9","190","0.0"
"11","1004.1","32.3","77","3.8","268","7.2","260","0.0"
"12","1004.0","33.0","72","2.5","254","7.5","225","0.0"
"13","1003.9","33.4","61","3.9","272","8.6","276","0.0"
"14","1003.9","33.7","55","3.2","262","8.3","286","0.0"
"15","1003.5","32.8","67","3.4","274","8.8","272","0.0"
"16","1004.0","33.3","65","1.7","246","7.6","232","0.0"
"17","1005.1","30.2","69","2.1","133","6.8","117","0.0"
"18","1005.2","29.0","68","2.0","126","6.8","129","0.0"
"19","1005.8","29.1","70","1.7","163","5.0","93","0.0"
"20","1005.8","28.8","70","1.0","166","3.6","65","0.0"
"21","1006.3","28.7","74","1.4","156","2.9","88","0.0"
"22","1006.5","28.4","77","1.2","150","4.5","164","0.0"
"23","1006.4","27.9","80","1.5","162","3.3","166","0.0"
"24","1006.1","27.5","86","1.6","169","3.0","167","0.0"
