"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","17.8","78","2.8","4","4.5","358","0.0"
"02","1016.0","16.9","88","0.8","34","4.3","18","0.0"
"03","1015.7","17.0","86","0.7","26","1.2","34","0.0"
"04","1015.5","17.0","89","0.9","7","2.1","1","0.0"
"05","1015.6","16.9","91","0.0","0","1.4","2","0.0"
"06","1016.1","16.7","92","0.6","157","1.1","161","0.0"
"07","1016.5","16.7","92","1.0","164","2.0","170","0.0"
"08","1017.0","17.8","92","0.5","144","2.2","165","0.0"
"09","1017.3","19.9","78","0.8","33","1.8","112","0.0"
"10","1017.0","21.1","65","1.8","25","3.7","5","0.0"
"11","1016.4","23.2","48","1.5","345","4.3","43","0.0"
"12","1015.6","24.2","49","3.0","349","5.7","14","0.0"
"13","1014.9","23.8","48","3.1","336","6.1","350","0.0"
"14","1014.4","24.2","47","3.2","326","6.6","323","0.0"
"15","1014.3","24.4","47","2.6","355","5.4","350","0.0"
"16","1014.6","23.8","59","3.5","356","6.5","4","0.0"
"17","1015.0","22.9","63","3.0","360","6.9","2","0.0"
"18","1015.2","21.9","72","2.2","358","4.3","350","0.0"
"19","1015.6","21.7","78","2.4","358","3.9","342","0.0"
"20","1016.0","21.2","78","1.6","349","3.9","2","0.0"
"21","1016.1","20.5","74","1.5","15","2.8","21","0.0"
"22","1016.4","19.9","78","1.5","2","2.7","5","0.0"
"23","1016.4","19.6","80","0.6","1","2.1","15","0.0"
"24","1016.3","19.0","85","0.0","0","1.1","360","0.0"
