"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","25.4","92","0.8","171","1.7","173","0.0"
"02","1006.9","25.4","92","0.5","185","1.6","174","0.0"
"03","1006.3","25.2","92","1.9","170","2.7","153","0.0"
"04","1006.5","25.1","93","1.4","180","2.8","190","0.0"
"05","1006.4","25.1","100","1.3","170","2.7","165","0.0"
"06","1007.0","25.2","100","0.8","180","2.5","155","1.0"
"07","1007.4","24.4","100","1.0","100","2.1","110","4.0"
"08","1007.5","24.0","100","1.6","124","3.8","104","2.5"
"09","1008.4","23.6","100","0.8","55","5.6","323","9.0"
"10","1008.3","24.5","100","1.8","111","4.0","127","0.0"
"11","1007.8","26.4","98","1.5","184","3.1","200","0.0"
"12","1007.6","27.3","92","1.6","216","5.3","224","0.0"
"13","1007.2","24.3","99","1.9","311","5.5","319","1.0"
"14","1007.3","23.8","99","1.9","320","3.7","312","6.0"
"15","1007.5","23.5","100","0.2","0","4.6","335","3.0"
"16","1007.0","23.6","100","1.2","49","2.4","320","0.5"
"17","1007.0","24.0","100","0.6","10","1.7","174","0.5"
"18","1007.1","23.7","100","1.8","13","3.8","16","0.0"
"19","1007.6","22.9","99","2.0","349","3.8","21","0.5"
"20","1007.9","22.5","100","1.5","30","3.4","9","0.0"
"21","1008.8","22.4","100","1.3","13","2.3","23","0.0"
"22","1008.8","21.9","99","1.6","8","4.1","10","0.0"
"23","1009.0","21.8","99","1.1","16","2.9","19","0.0"
"24","1008.3","22.1","99","1.0","41","2.0","6","0.0"
