"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","25.8","93","1.1","184","2.6","217","0.0"
"02","1007.4","25.6","96","1.0","154","3.1","166","0.0"
"03","1007.4","25.6","95","0.8","160","2.8","154","0.0"
"04","1007.0","25.2","95","1.0","173","3.0","119","0.0"
"05","1007.4","25.2","95","1.2","162","2.3","164","0.0"
"06","1008.0","25.5","94","1.6","199","3.5","208","0.0"
"07","1008.0","26.3","92","1.2","170","3.1","200","0.0"
"08","1008.2","27.3","92","2.0","170","4.3","163","0.0"
"09","1008.6","28.5","90","2.0","187","4.7","157","0.0"
"10","1008.6","29.8","76","1.7","185","5.6","173","0.0"
"11","1008.9","30.5","59","2.1","231","4.1","224","0.0"
"12","1008.1","29.6","79","2.6","260","4.8","262","0.0"
"13","1007.4","30.0","71","2.1","258","5.8","260","0.0"
"14","1006.9","29.3","79","2.4","243","7.8","263","0.0"
"15","1006.2","28.7","84","2.2","237","7.0","237","0.0"
"16","1006.4","27.7","92","1.8","251","6.7","284","0.0"
"17","1006.4","27.6","92","1.0","184","3.9","278","0.0"
"18","1006.8","27.7","91","1.5","203","2.8","205","&"
"19","1007.0","27.6","92","0.6","219","3.3","210","0.0"
"20","1007.9","27.5","92","0.4","220","2.6","238","0.0"
"21","1007.7","27.0","96","1.5","168","2.6","165","0.0"
"22","1008.2","26.8","97","1.3","179","2.2","195","0.0"
"23","1008.2","26.6","97","2.0","183","3.8","167","0.0"
"24","1008.0","26.6","98","1.1","178","3.8","167","0.0"
