"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","17.7","93","0.8","11","1.4","59","0.0"
"02","1014.4","17.6","95","1.0","333","1.8","328","0.0"
"03","1014.1","17.5","96","1.1","15","1.7","21","0.0"
"04","1014.0","17.3","99","1.0","35","1.7","15","0.0"
"05","1014.2","17.8","97","3.0","8","4.5","6","0.0"
"06","1014.8","18.2","96","2.7","10","4.8","356","0.0"
"07","1015.2","19.0","93","3.4","8","5.6","342","0.0"
"08","1015.7","20.7","92","4.7","12","8.5","23","0.0"
"09","1015.8","21.9","89","5.5","4","8.7","8","0.0"
"10","1015.7","23.4","75","5.0","2","8.2","27","0.0"
"11","1015.3","23.9","76","5.8","9","9.4","336","0.0"
"12","1014.6","24.4","73","5.8","355","10.4","329","0.0"
"13","1014.0","24.4","76","5.9","360","10.8","349","0.0"
"14","1013.7","24.7","73","5.5","2","9.2","4","0.0"
"15","1013.2","24.6","66","5.9","359","10.9","358","0.0"
"16","1013.3","24.2","55","6.7","6","11.4","7","0.0"
"17","1013.4","23.5","53","4.5","1","9.2","15","0.0"
"18","1014.0","22.8","58","3.5","6","7.1","29","0.0"
"19","1014.4","22.2","81","3.8","3","7.0","5","0.0"
"20","1014.7","21.9","90","4.1","7","7.7","12","0.0"
"21","1015.0","21.6","75","5.0","9","7.8","14","0.0"
"22","1015.1","20.6","85","2.9","10","7.5","7","0.0"
"23","1015.1","20.4","90","3.8","7","6.6","6","0.0"
"24","1015.0","19.7","92","3.2","4","6.6","6","0.0"
