"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","28.7","93","1.3","161","3.4","165","0.0"
"02","1007.3","28.8","92","0.8","132","2.5","141","0.0"
"03","1006.9","28.8","92","0.5","176","2.2","120","0.0"
"04","1006.6","28.3","92","0.7","76","1.9","138","0.0"
"05","1006.7","28.1","93","0.4","32","0.9","69","0.0"
"06","1006.9","28.6","93","0.5","39","1.4","64","0.0"
"07","1007.3","29.9","92","1.3","39","2.8","62","0.0"
"08","1007.2","30.7","91","1.6","6","4.0","18","0.0"
"09","1007.1","30.6","92","1.6","310","4.0","5","0.0"
"10","1007.0","31.5","91","2.0","300","3.9","310","0.0"
"11","1006.8","32.2","82","2.7","321","5.6","285","0.0"
"12","1006.5","32.4","80","3.3","314","7.2","280","0.0"
"13","1006.2","32.6","83","3.4","316","7.7","331","0.0"
"14","1005.9","32.4","84","3.8","327","8.0","334","0.0"
"15","1005.5","32.1","79","3.6","328","7.6","311","0.0"
"16","1005.3","31.6","83","3.8","329","7.9","329","0.0"
"17","1005.5","31.3","86","3.6","337","7.2","351","0.0"
"18","1005.8","30.9","89","2.8","328","6.9","310","0.0"
"19","1006.0","30.3","90","2.3","329","5.0","335","0.0"
"20","1006.5","29.9","92","1.6","343","3.5","326","0.0"
"21","1007.2","29.8","92","1.1","347","2.8","324","0.0"
"22","1008.1","29.8","92","0.7","343","1.9","325","0.0"
"23","1008.1","29.8","92","1.1","352","1.7","8","0.0"
"24","1007.3","29.3","92","1.7","352","2.2","342","0.0"
