"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.2","12.1","67","2.3","10","3.5","7","0.0"
"02","1023.7","11.6","69","1.8","14","3.2","12","0.0"
"03","1023.3","10.6","77","1.1","35","2.8","27","0.0"
"04","1023.1","10.4","79","0.7","22","1.9","56","0.0"
"05","1023.2","10.2","82","0.0","0","1.1","28","0.0"
"06","1023.8","10.1","86","0.5","59","1.2","58","0.0"
"07","1024.4","9.9","92","0.0","0","1.3","40","0.0"
"08","1025.0","11.4","90","0.6","9","1.3","13","0.0"
"09","1025.4","14.8","67","0.3","338","1.3","10","0.0"
"10","1025.1","19.1","46","0.0","0","1.6","287","0.0"
"11","1024.7","20.3","42","0.7","271","3.0","280","0.0"
"12","1024.4","19.9","42","1.9","302","4.2","337","0.0"
"13","1023.7","20.1","55","1.7","300","4.4","300","0.0"
"14","1022.9","19.9","52","2.1","295","5.0","325","0.0"
"15","1022.7","19.0","67","2.9","315","7.1","325","0.0"
"16","1023.0","18.2","74","2.9","332","7.2","333","0.0"
"17","1023.4","17.2","72","2.3","339","5.9","320","0.0"
"18","1023.3","15.8","91","1.6","2","4.7","329","0.0"
"19","1023.5","15.0","93","1.0","322","2.6","9","0.0"
"20","1023.9","14.4","95","1.1","311","1.9","306","0.0"
"21","1024.1","14.6","95","1.1","298","2.4","294","0.0"
"22","1024.1","13.8","97","0.8","311","2.7","284","0.0"
"23","1024.2","13.5","99","0.6","338","1.5","334","0.0"
"24","1024.1","12.8","99","1.0","81","1.2","76","0.0"
