"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","27.0","92","0.0","0","1.0","44","0.0"
"02","1008.7","27.2","92","0.0","0","1.4","73","0.0"
"03","1008.1","27.2","92","0.0","0","1.3","85","0.0"
"04","1008.3","26.8","93","0.0","0","0.5","71","0.0"
"05","1008.7","26.6","93","0.0","0","0.0","0","0.0"
"06","1009.1","26.5","92","0.9","159","2.1","159","0.0"
"07","1009.6","26.9","92","0.8","163","2.4","169","0.0"
"08","1010.1","28.6","88","1.0","178","2.9","160","0.0"
"09","1010.7","29.3","81","0.7","344","2.4","163","0.0"
"10","1010.9","29.9","82","0.7","307","2.0","280","0.0"
"11","1010.6","30.0","89","1.4","341","2.9","338","0.0"
"12","1010.2","30.1","79","1.4","329","3.8","288","0.0"
"13","1009.5","30.8","79","2.1","328","5.1","337","0.0"
"14","1008.8","30.2","77","2.3","295","4.6","291","0.0"
"15","1008.1","30.7","69","1.6","314","4.3","287","0.0"
"16","1007.9","30.6","70","1.4","314","3.7","277","0.0"
"17","1008.0","29.4","81","2.1","339","3.6","337","0.0"
"18","1008.1","28.4","91","1.1","331","3.0","339","0.0"
"19","1008.5","27.5","92","1.0","326","2.2","326","0.0"
"20","1008.9","27.2","92","0.9","360","1.8","18","0.0"
"21","1009.3","27.2","92","0.5","64","1.8","3","0.0"
"22","1009.4","27.2","92","0.0","0","1.1","67","0.0"
"23","1009.8","27.1","92","0.0","0","0.8","5","0.0"
"24","1009.5","26.8","92","0.0","0","0.9","45","0.0"
