"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","24.8","100","1.4","357","2.7","346","0.0"
"02","1006.5","24.6","100","1.2","14","2.3","3","0.0"
"03","1006.4","24.4","100","0.8","6","2.5","14","0.0"
"04","1006.3","24.2","100","0.7","24","1.7","28","0.0"
"05","1006.7","24.2","99","0.0","0","1.2","55","0.0"
"06","1007.1","24.5","100","0.0","0","1.1","86","0.0"
"07","1008.1","24.9","100","0.8","341","1.3","326","0.0"
"08","1008.6","26.0","93","0.0","0","1.4","350","0.0"
"09","1009.0","27.2","92","1.0","179","2.0","169","0.0"
"10","1009.0","28.1","92","1.2","167","2.8","203","0.0"
"11","1008.2","29.0","91","0.8","204","2.8","209","0.0"
"12","1008.0","29.4","85","1.4","239","4.6","245","0.0"
"13","1007.5","29.3","85","1.0","317","3.7","339","0.0"
"14","1007.1","28.7","88","1.9","296","4.5","279","0.0"
"15","1006.7","27.8","91","2.5","324","4.7","334","0.0"
"16","1006.9","27.4","92","2.7","360","5.4","339","0.0"
"17","1007.3","26.6","92","3.0","357","6.7","315","0.0"
"18","1007.7","26.4","94","1.8","29","5.6","343","0.0"
"19","1007.4","26.0","95","1.3","24","4.1","18","0.0"
"20","1007.6","25.9","95","1.0","357","3.4","26","0.0"
"21","1008.0","25.8","97","0.8","339","1.8","6","0.0"
"22","1008.6","26.0","95","0.6","328","1.5","325","0.0"
"23","1008.6","25.9","99","0.3","346","1.5","336","0.0"
"24","1008.5","25.9","100","0.9","318","1.9","314","0.0"
