"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","28.1","100","0.9","148","2.3","168","0.0"
"02","1005.8","27.7","100","0.9","170","2.3","163","0.0"
"03","1005.1","27.5","99","1.4","162","3.3","162","0.0"
"04","1005.2","27.4","97","1.2","162","3.4","147","0.0"
"05","1005.3","27.1","97","1.2","171","2.3","150","0.0"
"06","1005.9","27.2","96","0.7","185","2.5","164","0.0"
"07","1006.4","28.1","92","1.6","172","3.1","158","0.0"
"08","1006.9","29.0","92","1.8","175","4.0","162","0.0"
"09","1006.9","29.9","92","2.3","188","4.4","175","0.0"
"10","1006.8","31.4","91","1.7","196","4.8","201","0.0"
"11","1006.4","32.6","68","3.1","217","6.1","212","0.0"
"12","1006.0","32.9","66","2.6","220","6.7","233","0.0"
"13","1005.6","33.4","55","4.0","218","8.3","226","0.0"
"14","1005.1","32.7","67","2.7","251","8.2","267","0.0"
"15","1004.8","32.0","73","2.4","248","8.5","246","0.0"
"16","/","/","/","/","/","8.0","263","0.0"
"17","1004.3","30.4","80","2.3","198","5.2","202","0.0"
"18","1005.0","30.2","81","1.6","187","3.6","211","0.0"
"19","1005.4","29.9","78","1.4","187","3.4","192","0.0"
"20","1005.9","29.5","82","0.9","195","3.5","208","0.0"
"21","1006.4","29.1","90","0.8","186","3.2","217","0.0"
"22","1006.5","28.9","91","0.8","162","2.0","173","0.0"
"23","1006.8","28.3","92","1.1","173","2.3","166","0.0"
"24","1006.2","27.9","97","1.7","163","2.1","163","0.0"
