"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","19.7","90","4.1","5","8.2","2","0.0"
"02","1015.8","19.4","91","4.0","4","7.1","2","0.0"
"03","1015.8","19.3","91","3.8","7","7.2","6","0.0"
"04","1015.8","19.2","91","3.8","12","6.9","15","0.0"
"05","1016.0","18.9","92","3.1","10","6.8","13","0.0"
"06","1016.5","18.8","91","3.7","10","5.8","22","0.0"
"07","1016.8","18.8","91","3.8","13","6.5","24","0.0"
"08","1017.4","20.0","84","4.3","13","7.3","16","0.0"
"09","1017.9","21.5","77","4.6","15","8.1","3","0.0"
"10","1018.2","22.9","73","4.1","13","7.4","5","0.0"
"11","1017.5","24.3","70","3.6","359","7.0","26","0.0"
"12","1016.9","25.1","70","4.2","355","7.2","10","0.0"
"13","1016.1","25.4","69","4.1","3","8.6","342","0.0"
"14","1015.5","25.4","71","5.2","351","8.8","332","0.0"
"15","1015.3","25.3","72","5.3","8","8.2","334","0.0"
"16","1015.3","24.0","82","5.9","3","9.4","338","0.0"
"17","1015.8","23.2","91","4.5","357","8.4","4","0.0"
"18","1016.3","22.4","92","2.4","354","6.7","18","0.0"
"19","1016.7","22.1","93","2.4","356","4.4","358","0.0"
"20","1017.1","22.3","96","2.8","360","4.4","356","0.0"
"21","1017.6","22.1","97","2.4","359","4.5","349","0.0"
"22","1017.7","21.8","99","2.2","355","3.3","1","0.0"
"23","1017.7","21.9","99","1.8","354","3.4","2","0.0"
"24","1017.7","21.8","100","2.2","1","3.5","345","0.0"
