"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","22.4","100","1.0","316","2.2","329","0.0"
"02","1013.3","22.3","100","0.0","0","1.7","323","0.0"
"03","1013.3","22.0","100","0.7","338","1.5","318","0.0"
"04","1013.4","22.2","99","1.8","1","3.0","6","0.0"
"05","1013.8","22.2","100","1.1","341","2.6","18","0.0"
"06","1014.0","22.2","99","1.4","354","2.6","18","0.0"
"07","1014.2","22.3","99","2.7","348","5.8","335","0.0"
"08","1014.8","22.4","100","2.9","353","5.0","8","0.0"
"09","1015.0","23.6","95","2.9","348","5.0","6","0.0"
"10","1015.3","23.4","95","3.6","359","5.8","5","0.0"
"11","1015.3","23.9","93","3.3","345","5.9","326","0.0"
"12","1014.8","25.0","92","3.2","342","6.3","317","0.0"
"13","1013.9","25.6","92","3.3","324","6.9","320","0.0"
"14","1013.2","25.0","92","4.1","334","6.8","332","0.0"
"15","1012.3","25.2","92","3.8","336","6.8","330","0.0"
"16","1011.7","24.8","92","3.6","339","6.6","328","0.0"
"17","1011.5","25.2","92","2.4","359","5.6","335","0.0"
"18","1011.6","24.9","92","1.2","321","3.7","323","0.0"
"19","1011.7","24.3","94","1.3","315","2.2","312","0.0"
"20","1012.7","23.9","100","1.5","333","3.5","322","0.0"
"21","1013.3","23.6","100","1.3","355","2.9","357","0.0"
"22","1013.7","23.5","100","1.1","353","3.1","355","0.0"
"23","1013.2","23.6","100","0.0","0","1.7","4","0.0"
"24","1012.7","23.7","99","0.0","0","1.4","330","0.0"
