"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","25.0","100","0.9","324","2.4","333","0.0"
"02","1006.2","25.4","100","0.0","0","2.0","291","0.0"
"03","1005.9","25.5","100","0.0","0","1.3","166","0.0"
"04","1006.1","25.2","99","1.9","171","3.4","162","0.0"
"05","1006.3","25.1","100","1.0","176","2.5","167","0.0"
"06","1006.6","25.4","100","0.9","177","2.5","169","0.0"
"07","1007.0","25.9","97","1.3","174","2.4","149","0.0"
"08","1007.5","26.6","94","1.2","154","2.8","169","0.0"
"09","1007.7","27.8","92","0.7","177","2.3","168","0.0"
"10","1007.6","29.5","92","0.6","194","2.5","172","0.0"
"11","1007.2","30.1","90","1.6","159","2.9","190","0.0"
"12","1006.5","31.5","83","0.6","174","4.1","163","0.0"
"13","1006.1","29.9","92","1.8","342","3.7","3","0.0"
"14","1005.7","30.7","86","2.1","286","6.0","260","1.0"
"15","1005.0","30.5","88","2.1","300","5.8","288","0.0"
"16","1005.6","30.3","80","1.0","319","5.7","328","0.0"
"17","1005.6","30.2","84","1.8","333","3.7","333","0.0"
"18","1005.8","28.4","92","1.5","175","3.3","330","0.0"
"19","1005.3","27.1","93","0.9","166","3.5","121","0.0"
"20","1006.0","26.7","93","2.4","175","4.1","165","0.0"
"21","1006.5","26.4","95","2.3","183","4.0","193","0.0"
"22","1006.5","26.2","96","2.0","185","4.9","189","0.0"
"23","1006.3","26.0","96","2.0","187","4.5","187","0.0"
"24","1006.3","26.0","97","2.1","184","4.1","188","0.0"
