"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.6","9.1","74","6.2","9","11.0","29","0.0"
"02","1024.7","9.0","75","5.4","15","11.9","16","0.0"
"03","1024.4","9.0","76","4.5","10","9.3","9","0.0"
"04","1023.9","9.1","76","4.9","11","8.2","34","0.0"
"05","1023.6","9.1","74","4.7","17","9.4","8","0.0"
"06","1024.0","9.3","77","4.6","10","8.6","26","0.0"
"07","1024.7","9.4","75","4.6","11","8.8","18","0.0"
"08","1025.4","9.6","75","4.4","13","9.5","22","0.0"
"09","1025.5","10.0","72","4.7","21","8.7","23","0.0"
"10","1025.6","10.7","70","4.6","17","8.5","20","0.0"
"11","1025.3","12.8","63","3.9","5","8.3","17","0.0"
"12","1024.5","13.8","60","4.5","2","8.1","355","0.0"
"13","1023.5","14.1","61","5.2","356","8.7","8","0.0"
"14","1022.9","14.2","59","4.8","2","8.4","7","0.0"
"15","1022.9","13.9","64","4.5","2","7.6","1","0.0"
"16","1022.8","13.6","66","3.6","7","7.9","11","0.0"
"17","1023.3","13.1","67","4.1","13","7.7","26","0.0"
"18","1023.2","12.4","70","3.9","11","7.7","3","0.0"
"19","1023.5","12.1","74","3.5","2","6.8","18","0.0"
"20","1023.7","11.8","76","4.3","5","7.8","13","0.0"
"21","1023.9","11.5","81","3.3","5","8.2","17","0.0"
"22","1024.2","11.4","82","3.0","11","5.9","21","0.0"
"23","1024.4","11.3","82","3.7","6","6.7","13","0.0"
"24","1024.6","11.3","82","2.8","11","6.4","9","0.0"
