"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","24.1","100","0.8","163","1.6","159","0.0"
"02","1013.3","24.2","99","0.5","155","1.1","158","0.0"
"03","1013.4","24.0","100","0.0","0","0.9","166","0.0"
"04","1013.2","23.9","100","0.0","0","0.7","162","0.0"
"05","1013.9","23.5","100","0.7","43","1.2","26","0.0"
"06","1014.5","23.7","100","0.5","81","1.3","78","0.0"
"07","1015.1","24.1","100","0.0","0","0.9","96","0.0"
"08","1015.8","25.0","100","0.8","2","2.4","343","0.0"
"09","1016.1","26.1","92","1.3","53","3.2","8","0.0"
"10","1015.8","27.0","91","1.0","325","2.6","347","0.0"
"11","1015.0","28.0","90","1.3","351","4.9","331","0.0"
"12","1013.7","29.3","78","1.5","358","4.1","341","0.0"
"13","1012.9","28.4","81","2.6","323","5.7","329","0.0"
"14","1012.3","28.2","85","2.8","329","6.2","335","0.0"
"15","1012.0","27.2","86","3.7","348","6.9","333","0.0"
"16","1012.0","26.7","91","4.5","348","7.9","337","0.0"
"17","1012.1","26.1","92","4.3","354","7.1","333","0.0"
"18","1012.2","25.4","92","3.4","1","7.0","5","0.0"
"19","1012.7","25.2","92","2.8","360","5.5","4","0.0"
"20","1013.2","25.0","93","1.8","350","3.7","344","0.0"
"21","1013.7","24.9","96","0.5","337","2.7","3","0.0"
"22","1013.9","24.6","100","2.0","1","2.7","8","0.0"
"23","1013.9","24.6","100","0.5","349","2.1","6","0.0"
"24","1013.6","24.6","100","0.0","0","0.8","343","0.0"
