"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","20.0","89","2.6","8","5.9","16","0.0"
"02","1017.3","19.9","91","3.2","7","6.0","8","0.0"
"03","1017.4","19.8","92","3.0","5","5.4","11","0.0"
"04","1017.3","20.0","92","3.9","8","7.9","355","0.0"
"05","1017.6","19.8","91","4.9","13","10.5","13","0.0"
"06","1018.3","19.5","92","6.9","12","12.3","3","0.0"
"07","1018.6","18.9","92","5.8","7","12.2","15","0.0"
"08","1019.0","18.5","92","6.0","9","10.5","8","0.0"
"09","1019.5","19.7","88","5.7","6","10.1","2","0.0"
"10","1019.5","19.8","84","6.1","6","11.3","357","0.0"
"11","1019.3","20.1","79","6.3","4","11.8","24","0.0"
"12","1018.4","21.0","74","5.6","8","10.7","5","0.0"
"13","1017.3","20.6","76","6.9","5","11.2","5","0.0"
"14","1016.9","20.7","78","7.3","1","12.1","13","0.0"
"15","1016.8","20.1","79","7.4","5","11.3","12","0.0"
"16","1017.0","19.3","85","6.7","1","12.8","4","0.0"
"17","1017.2","18.5","84","5.8","2","11.9","7","0.0"
"18","1017.4","18.1","80","5.3","8","11.5","8","0.0"
"19","1018.2","17.9","81","5.4","3","9.6","339","0.0"
"20","1018.4","17.7","82","7.5","10","13.6","357","0.0"
"21","1018.5","17.2","85","5.1","12","11.8","25","0.0"
"22","1018.5","17.1","82","4.3","13","10.1","13","0.0"
"23","1018.3","16.6","86","3.7","4","7.9","28","0.0"
"24","1018.4","16.8","83","4.6","10","7.6","7","0.0"
