"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","21.8","100","0.6","74","2.3","72","0.0"
"02","1007.0","22.2","99","0.4","124","1.5","120","0.0"
"03","1007.3","22.4","99","0.4","195","1.4","100","0.0"
"04","1007.5","22.5","100","0.2","0","1.8","279","0.0"
"05","1008.3","22.8","100","1.6","3","2.5","3","0.0"
"06","1008.7","23.0","99","2.9","7","4.6","13","0.0"
"07","1008.8","22.7","100","5.6","357","9.0","341","0.0"
"08","1009.1","22.6","100","2.4","24","9.0","11","0.0"
"09","1006.8","23.1","100","2.6","123","9.6","68","3.5"
"10","1006.6","24.7","94","2.2","129","7.1","137","0.0"
"11","1006.2","27.9","91","0.4","93","3.5","119","0.0"
"12","1007.0","27.0","92","2.9","317","5.4","329","0.0"
"13","1007.2","25.1","93","4.6","342","8.1","324","0.0"
"14","1006.7","23.9","94","5.3","358","9.2","352","0.0"
"15","1006.6","23.3","99","2.8","355","6.9","357","1.5"
"16","1006.5","23.6","100","1.6","1","4.4","1","0.5"
"17","1006.5","23.0","100","1.7","166","3.8","155","14.5"
"18","1006.8","22.7","99","0.7","126","3.6","162","3.0"
"19","1007.5","22.8","99","1.5","180","2.5","173","2.0"
"20","1007.4","22.8","100","1.8","135","4.7","118","3.0"
"21","1007.2","22.7","99","2.6","120","4.9","130","2.5"
"22","1007.0","22.6","100","2.5","103","5.4","115","2.0"
"23","1006.7","22.7","99","2.4","9","4.7","89","0.5"
"24","1007.1","22.0","99","2.7","27","6.5","13","2.0"
