"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","27.1","92","0.0","0","0.3","320","0.0"
"02","1007.8","27.2","92","0.3","199","1.5","177","0.0"
"03","1007.5","26.5","94","0.0","0","0.4","196","0.0"
"04","1007.3","26.9","93","0.0","0","0.8","178","0.0"
"05","1007.4","26.6","94","0.0","0","0.6","163","0.0"
"06","1007.7","26.4","96","0.0","0","0.7","152","0.0"
"07","1008.5","27.3","93","0.9","137","1.8","124","0.0"
"08","1009.0","29.5","92","0.3","77","1.8","162","0.0"
"09","1009.0","30.5","86","0.5","82","1.7","287","0.0"
"10","1008.9","30.4","87","1.1","311","3.3","337","0.0"
"11","1008.5","31.6","74","0.8","283","3.8","287","0.0"
"12","1007.9","30.9","82","2.9","281","5.2","287","0.0"
"13","1007.0","31.4","80","1.9","275","4.9","287","0.0"
"14","1006.3","31.0","82","1.8","277","5.1","288","0.0"
"15","1005.9","29.8","89","2.3","307","5.9","267","0.0"
"16","1006.1","29.4","91","3.6","350","6.1","351","0.0"
"17","1006.5","30.2","90","3.3","354","5.7","10","0.0"
"18","1007.0","29.0","92","3.3","354","6.1","3","0.0"
"19","1007.7","28.5","92","2.0","358","4.7","8","0.0"
"20","1008.1","28.4","92","0.3","58","3.6","16","0.0"
"21","1008.5","28.7","92","0.5","176","2.0","169","0.0"
"22","1008.4","28.3","93","0.6","181","1.8","170","0.0"
"23","1008.4","27.9","93","0.9","163","2.0","161","0.0"
"24","1008.1","27.6","93","0.8","170","1.9","147","0.0"
