"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","22.1","100","2.0","1","3.8","357","0.0"
"02","1017.6","21.2","99","1.3","30","4.7","356","0.0"
"03","1017.4","20.9","99","1.5","19","2.9","19","0.0"
"04","1017.2","21.1","99","2.1","9","3.1","5","0.0"
"05","1017.0","21.1","99","1.4","23","3.5","6","0.0"
"06","1017.3","20.2","99","1.3","35","2.4","27","0.0"
"07","1017.5","20.1","99","1.1","40","2.2","17","0.0"
"08","1017.8","21.5","98","1.6","21","3.4","13","0.0"
"09","1018.4","23.6","91","2.9","12","5.1","11","0.0"
"10","1018.5","24.9","83","3.2","5","6.1","4","0.0"
"11","1018.2","25.1","79","3.4","347","6.1","331","0.0"
"12","1017.1","25.8","75","3.9","351","6.9","339","0.0"
"13","1016.2","25.2","83","4.0","356","7.0","7","0.0"
"14","1015.4","25.1","84","3.8","337","7.5","5","0.0"
"15","1014.9","24.7","86","2.8","334","6.8","334","0.0"
"16","1014.9","23.7","92","4.0","337","6.9","340","0.0"
"17","1015.2","22.8","92","3.2","345","6.7","343","0.0"
"18","1015.8","22.0","96","2.4","355","5.7","11","0.0"
"19","1016.2","21.9","98","2.7","4","4.7","351","0.0"
"20","1016.2","22.0","100","1.4","10","3.9","17","0.0"
"21","1016.1","21.4","99","0.7","30","2.3","10","0.0"
"22","1015.8","21.5","99","0.0","0","1.2","45","0.0"
"23","1015.7","21.2","100","0.0","0","0.0","0","0.0"
"24","1015.5","20.8","100","0.3","320","1.0","346","0.0"
