"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","29.8","91","3.2","181","6.7","171","0.0"
"02","1005.9","29.8","89","3.9","186","7.8","199","0.0"
"03","1005.7","29.4","91","3.0","181","8.2","204","0.0"
"04","1005.9","29.3","91","3.1","189","6.6","197","0.0"
"05","1006.6","29.1","92","2.5","195","6.1","194","0.0"
"06","1007.0","29.0","92","2.1","190","6.1","206","0.0"
"07","1006.9","29.9","90","2.9","186","5.8","208","0.0"
"08","1006.7","31.6","70","3.2","190","6.4","161","0.0"
"09","1006.9","32.5","66","4.1","196","8.9","199","0.0"
"10","1006.5","33.7","59","3.4","200","8.5","217","0.0"
"11","1006.2","34.1","57","4.7","200","8.5","205","0.0"
"12","1005.8","34.6","59","4.4","209","8.7","204","0.0"
"13","1005.5","34.7","60","4.2","204","9.9","216","0.0"
"14","1005.2","33.8","64","4.6","220","10.3","225","0.0"
"15","1004.8","33.5","62","4.5","216","10.7","213","0.0"
"16","1004.6","32.4","67","4.7","223","10.8","209","0.0"
"17","1005.4","31.1","76","3.3","223","9.1","223","0.0"
"18","1005.5","30.8","81","2.3","212","6.3","232","0.0"
"19","1005.9","30.5","81","2.6","194","6.0","199","0.0"
"20","1006.2","30.1","84","1.7","196","4.7","203","0.0"
"21","1007.2","30.0","84","1.5","197","4.0","196","0.0"
"22","1007.8","29.8","88","1.3","186","3.2","196","0.0"
"23","1007.7","29.2","92","1.4","166","3.2","190","0.0"
"24","1007.5","28.8","91","0.9","148","3.0","161","0.0"
