"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","25.9","92","1.4","168","3.0","132","0.0"
"02","1006.8","25.7","92","0.8","101","2.1","145","0.0"
"03","1006.5","25.9","92","1.8","133","3.3","144","0.0"
"04","1006.4","25.6","92","1.0","137","3.2","141","0.0"
"05","1006.3","25.6","92","0.4","117","3.0","132","0.0"
"06","1006.7","25.6","92","0.7","147","2.7","128","0.0"
"07","1007.2","27.0","89","0.7","148","2.3","161","0.0"
"08","1007.4","28.1","85","1.3","95","2.5","95","0.0"
"09","1007.6","29.9","77","0.5","85","2.4","119","0.0"
"10","1007.9","30.1","76","0.7","20","3.0","175","0.0"
"11","1007.8","30.3","73","1.8","320","3.2","283","0.0"
"12","1007.4","30.7","73","1.8","283","5.5","280","0.0"
"13","1006.4","31.6","64","1.8","279","4.9","288","0.0"
"14","1005.3","31.6","69","1.4","285","4.2","278","0.0"
"15","1004.8","31.5","66","1.8","284","5.1","289","0.0"
"16","1004.3","30.8","71","2.0","301","5.3","302","0.0"
"17","1004.4","30.3","75","1.4","305","4.2","279","0.0"
"18","1005.1","29.6","85","1.2","319","3.2","286","0.0"
"19","1005.2","28.9","90","0.8","322","2.0","329","0.0"
"20","1005.5","28.7","91","0.8","318","2.0","296","0.0"
"21","--","--","--","--","--","1.9","307","0.0"
"22","1006.4","28.3","92","0.8","330","1.5","337","0.0"
"23","1006.5","28.3","92","0.6","338","1.3","347","0.0"
"24","1005.9","28.0","93","0.0","0","0.9","4","0.0"
