"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","22.1","98","2.6","19","5.9","358","0.0"
"02","1008.9","21.9","95","2.4","6","5.2","26","0.0"
"03","1008.3","21.5","99","1.2","54","3.4","360","0.5"
"04","1009.0","21.6","100","1.7","319","3.0","324","0.0"
"05","1009.5","22.5","98","2.7","355","4.9","18","0.0"
"06","1010.1","22.3","100","2.4","23","4.9","19","0.5"
"07","1010.7","22.2","100","2.3","17","4.5","30","0.0"
"08","1011.2","23.4","92","2.6","360","4.5","23","0.0"
"09","1011.0","24.6","92","4.3","3","6.3","8","0.0"
"10","1011.0","26.2","84","3.6","4","7.2","343","&"
"11","1010.6","26.4","81","4.2","4","7.5","16","0.0"
"12","1010.1","26.4","81","5.3","355","8.6","335","0.0"
"13","1009.4","26.7","76","5.4","8","9.4","347","0.0"
"14","1009.6","26.6","80","5.3","358","10.3","4","0.0"
"15","1009.6","25.7","86","6.1","357","11.4","7","0.0"
"16","1009.3","25.1","88","5.1","358","10.4","349","0.0"
"17","1009.8","24.9","90","4.5","11","9.8","358","0.0"
"18","1010.2","24.2","91","4.2","12","9.3","4","0.0"
"19","1010.4","23.6","92","3.1","5","7.7","32","0.0"
"20","1011.1","23.3","92","3.9","5","6.2","357","0.0"
"21","1011.6","22.7","92","2.9","10","7.7","13","0.0"
"22","1011.3","22.2","92","2.7","8","5.1","24","0.0"
"23","1011.3","21.8","92","4.0","360","6.9","3","0.0"
"24","1011.2","21.7","92","3.9","9","6.5","17","0.0"
