"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","21.9","95","3.9","4","7.0","6","0.0"
"02","1004.5","21.9","93","3.8","10","6.4","6","0.0"
"03","1004.5","21.9","92","4.7","4","9.2","351","0.0"
"04","1005.1","22.0","92","4.5","9","7.8","10","0.0"
"05","1005.3","21.9","92","3.9","9","8.7","20","0.0"
"06","1005.6","21.9","92","2.6","5","7.0","13","0.0"
"07","1005.9","22.2","92","4.4","9","7.6","34","0.0"
"08","1006.4","22.3","92","5.4","9","8.4","11","0.0"
"09","1006.9","23.8","90","6.0","5","11.2","359","0.0"
"10","1007.1","24.1","88","6.8","2","11.4","7","0.0"
"11","1006.7","24.9","88","4.7","22","11.3","26","0.0"
"12","1006.1","25.8","73","4.2","15","9.1","24","0.0"
"13","1005.7","25.9","73","5.1","9","8.0","2","0.0"
"14","1005.4","26.4","71","4.9","1","8.5","4","0.0"
"15","1005.6","25.8","76","4.6","6","8.8","5","0.0"
"16","1005.4","25.5","75","6.4","8","11.1","17","0.0"
"17","1005.7","25.0","70","5.2","8","11.0","358","0.0"
"18","1006.2","24.4","76","3.8","358","8.4","16","0.0"
"19","1006.7","24.2","75","4.2","2","7.2","1","0.0"
"20","1007.4","23.8","72","3.0","20","7.9","1","0.0"
"21","1007.7","23.1","75","2.5","13","6.3","3","0.0"
"22","1008.0","22.7","77","2.7","11","5.2","9","0.0"
"23","1007.9","22.3","86","1.1","24","4.2","2","0.0"
"24","1007.6","22.3","87","1.4","353","2.0","14","0.0"
