"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","21.8","92","1.8","14","3.6","26","0.0"
"02","1014.8","21.2","92","1.3","23","3.4","25","0.0"
"03","1014.4","20.8","94","0.8","31","2.4","22","0.0"
"04","1014.2","20.8","95","1.1","16","2.8","3","0.0"
"05","1014.5","21.1","93","1.8","17","3.4","17","0.0"
"06","1014.9","21.5","92","2.1","14","3.9","8","0.0"
"07","1015.3","21.8","92","2.1","9","3.9","25","0.0"
"08","1015.5","23.6","91","3.5","3","5.8","8","0.0"
"09","1015.8","25.2","80","3.5","7","5.7","350","0.0"
"10","1015.6","26.8","71","3.4","355","5.6","2","0.0"
"11","1015.2","27.4","67","3.4","3","6.4","347","0.0"
"12","1014.4","27.9","64","4.4","349","7.5","339","0.0"
"13","1013.5","28.2","67","5.3","358","9.6","3","0.0"
"14","1012.9","28.1","67","5.8","3","9.5","3","0.0"
"15","1012.9","27.7","70","5.4","355","8.8","351","0.0"
"16","1013.3","26.7","79","5.4","360","9.3","9","0.0"
"17","1013.5","25.8","84","4.3","5","8.3","356","0.0"
"18","1013.9","25.0","89","3.3","360","8.9","350","0.0"
"19","1014.6","24.6","87","2.4","1","4.7","2","0.0"
"20","1015.1","24.0","89","2.0","342","3.7","345","0.0"
"21","1015.4","23.7","89","1.0","336","2.4","338","0.0"
"22","1015.3","23.2","90","0.4","355","1.9","327","0.0"
"23","1015.3","23.1","90","0.0","0","0.7","323","0.0"
"24","1015.2","22.9","91","1.1","163","1.4","169","0.0"
