"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","28.3","92","1.5","185","4.3","191","0.0"
"02","1006.2","28.1","92","2.0","184","3.8","191","0.0"
"03","1005.7","27.9","92","1.7","184","4.4","166","0.0"
"04","1005.8","27.9","92","1.3","185","3.4","198","0.0"
"05","1005.9","27.5","93","1.8","164","3.5","164","0.0"
"06","1006.1","27.8","92","1.4","168","3.2","165","0.0"
"07","1006.6","29.5","89","1.9","186","4.2","198","0.0"
"08","1006.6","30.6","79","3.9","198","8.2","197","0.0"
"09","1006.3","32.0","66","3.9","192","8.9","203","0.0"
"10","1005.8","33.3","59","3.2","201","8.9","202","0.0"
"11","1005.5","33.4","61","2.9","191","8.6","200","0.0"
"12","1004.9","33.8","60","3.2","199","9.0","220","0.0"
"13","1004.3","33.9","58","4.5","205","9.9","204","0.0"
"14","1003.9","33.6","60","4.6","215","10.3","224","0.0"
"15","1003.6","33.2","60","4.5","223","10.5","211","0.0"
"16","1003.6","32.9","61","4.7","220","9.3","230","0.0"
"17","1003.4","31.8","74","4.9","221","9.3","221","0.0"
"18","1004.1","31.1","79","3.3","198","8.3","225","0.0"
"19","1004.6","30.6","86","2.8","200","7.4","199","0.0"
"20","1005.5","30.1","85","2.0","191","6.3","215","0.0"
"21","1005.7","29.7","91","1.8","186","5.1","216","0.0"
"22","1006.2","29.6","92","1.6","185","3.6","222","0.0"
"23","1006.1","29.3","92","1.2","176","3.7","168","0.0"
"24","1005.6","29.0","92","2.1","182","3.5","190","0.0"
