"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","18.6","91","1.5","351","3.6","7","0.0"
"02","1015.7","19.0","92","3.2","358","6.4","3","0.0"
"03","1015.5","18.6","97","5.0","7","7.4","4","0.0"
"04","1015.6","17.5","99","5.2","8","9.7","9","0.0"
"05","1015.9","17.4","95","3.9","7","10.0","17","0.0"
"06","1016.8","17.2","93","4.6","2","8.8","5","0.0"
"07","1017.3","16.9","93","4.3","15","8.6","22","0.0"
"08","1018.3","15.9","96","4.0","10","8.1","17","0.0"
"09","1018.8","15.5","93","5.2","4","8.9","16","0.5"
"10","1018.6","16.5","93","4.4","20","10.7","13","0.0"
"11","1018.2","18.3","88","6.4","7","11.8","18","0.0"
"12","1017.4","18.8","75","9.4","1","13.8","342","0.0"
"13","1016.1","19.9","64","7.2","15","16.0","3","0.0"
"14","1015.0","19.7","57","7.7","10","13.7","3","0.0"
"15","1014.8","19.7","56","7.5","4","12.9","15","0.0"
"16","1015.2","18.9","58","8.9","8","14.0","14","0.0"
"17","1016.1","18.2","58","8.5","7","14.3","7","0.0"
"18","1016.6","17.0","60","7.7","7","14.6","7","0.0"
"19","1017.0","16.5","53","5.9","10","13.7","25","0.0"
"20","1017.5","16.2","52","6.4","6","10.9","10","0.0"
"21","1017.9","15.6","61","5.8","10","11.2","11","0.0"
"22","1018.0","15.1","67","3.8","12","10.3","8","0.0"
"23","1017.7","16.0","52","3.9","4","7.9","8","0.0"
"24","1017.1","18.1","28","5.5","5","6.9","341","0.0"
