"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.8","11.8","66","2.8","7","4.7","11","0.0"
"02","1025.5","12.1","66","2.0","10","4.2","14","0.0"
"03","1025.0","12.3","68","2.8","10","4.3","12","0.0"
"04","1024.2","12.4","71","2.0","30","3.9","7","0.0"
"05","1024.4","12.3","80","1.4","10","3.8","14","0.0"
"06","1024.7","12.4","83","1.6","9","3.3","2","0.0"
"07","1024.6","12.5","87","2.1","42","3.8","8","0.0"
"08","1025.3","13.1","85","2.0","14","3.4","1","0.0"
"09","1025.4","14.7","74","2.7","24","5.7","27","0.0"
"10","1025.2","15.4","70","2.4","29","5.1","36","0.0"
"11","1024.8","16.4","65","2.8","4","4.8","3","0.0"
"12","1024.2","17.2","65","1.8","4","5.2","323","0.0"
"13","1023.5","17.6","64","2.2","12","4.4","6","0.0"
"14","1022.8","18.0","61","1.5","32","4.2","5","0.0"
"15","1022.8","18.8","59","1.4","13","3.0","7","0.0"
"16","1022.8","18.1","66","3.1","3","5.0","2","0.0"
"17","1023.5","17.9","73","2.6","5","5.2","7","0.0"
"18","1023.9","17.4","75","2.2","10","4.2","356","0.0"
"19","1024.1","17.2","79","2.2","19","4.5","11","0.0"
"20","1024.2","17.0","83","2.9","7","4.9","21","0.0"
"21","1024.4","16.4","90","3.3","5","6.1","26","0.0"
"22","1024.1","16.3","91","4.2","12","6.8","11","0.0"
"23","1024.3","16.1","92","4.5","9","7.1","356","0.0"
"24","1024.1","15.8","93","4.5","18","7.7","357","0.0"
