"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","14.3","93","5.5","5","11.1","1","0.0"
"02","1013.4","14.8","93","7.5","20","12.8","24","0.0"
"03","1012.8","14.2","93","5.6","4","11.2","33","0.0"
"04","1013.1","13.0","99","6.5","7","13.6","1","2.5"
"05","1013.9","13.4","94","5.1","16","12.0","23","0.0"
"06","1014.7","13.0","99","3.6","9","11.0","16","0.0"
"07","1015.8","13.2","95","3.8","356","7.5","357","0.0"
"08","1015.1","14.0","93","5.2","17","8.8","4","0.0"
"09","1015.8","15.8","93","4.4","15","8.2","24","0.0"
"10","1015.9","16.0","93","5.5","8","9.9","11","0.0"
"11","1015.6","16.9","89","4.3","14","11.2","8","0.0"
"12","1015.3","16.2","90","5.2","9","8.9","15","0.0"
"13","1014.3","16.5","87","6.4","13","10.4","2","0.0"
"14","1013.5","16.7","88","5.7","6","10.2","47","0.0"
"15","1013.6","15.5","91","5.8","2","10.8","358","0.0"
"16","1013.1","14.7","92","5.5","10","11.1","3","0.0"
"17","1014.0","13.9","92","5.3","7","10.1","11","0.0"
"18","1014.6","13.6","93","6.3","9","10.9","2","0.0"
"19","1015.0","13.3","93","4.1","15","10.5","6","0.0"
"20","1016.0","13.1","93","4.3","5","7.9","21","0.0"
"21","1016.4","13.5","93","5.0","13","8.5","17","0.0"
"22","1016.5","13.4","93","4.3","15","11.1","39","0.0"
"23","1016.9","12.7","95","4.0","11","9.7","28","0.0"
"24","1016.8","12.9","96","4.8","5","7.5","360","0.0"
