"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","25.4","100","1.5","170","2.9","162","0.0"
"02","1009.4","25.2","100","0.9","161","3.0","160","0.0"
"03","1009.5","24.7","100","0.0","0","2.4","171","0.0"
"04","1009.7","25.0","100","0.0","0","1.0","329","0.0"
"05","1010.0","25.2","100","0.9","164","1.6","151","0.0"
"06","1010.7","25.2","100","1.1","167","2.0","172","0.0"
"07","1011.2","25.8","100","1.3","184","2.8","199","0.0"
"08","1011.5","26.9","92","1.5","193","3.1","171","0.0"
"09","1011.5","27.7","92","1.7","253","4.0","241","0.0"
"10","1011.8","28.5","89","1.1","249","4.6","294","0.0"
"11","1011.8","28.6","87","2.5","271","5.8","270","0.0"
"12","1011.4","28.8","91","2.5","287","5.4","232","0.0"
"13","1010.5","29.7","82","2.0","270","6.0","259","0.0"
"14","1009.9","30.2","68","1.7","225","5.6","287","0.0"
"15","1009.6","29.9","65","2.1","272","6.5","270","0.0"
"16","1009.8","28.9","70","2.7","263","7.0","282","0.0"
"17","1009.9","27.9","83","2.4","258","5.8","270","0.0"
"18","1010.2","27.6","83","2.3","224","5.3","263","0.0"
"19","1010.9","27.0","86","1.4","205","4.2","196","0.0"
"20","1011.4","26.5","92","1.4","190","4.2","206","0.0"
"21","1011.5","26.0","93","1.0","169","3.8","173","0.0"
"22","1011.3","25.5","94","2.1","174","3.6","171","0.0"
"23","1011.3","25.4","96","1.1","186","3.7","172","0.0"
"24","1011.2","25.1","99","1.4","195","3.0","206","0.0"
