"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","17.5","99","1.4","9","3.0","8","0.0"
"02","1015.5","17.4","99","2.0","354","3.0","19","0.0"
"03","1015.2","17.4","99","1.6","352","3.0","7","0.0"
"04","1015.4","17.3","99","1.3","1","3.0","4","0.0"
"05","1015.9","17.8","99","2.3","3","4.0","328","0.0"
"06","1016.5","17.7","99","2.7","7","4.9","7","0.0"
"07","1017.3","17.8","99","1.9","24","4.5","14","0.0"
"08","1017.6","18.6","98","1.6","56","3.9","47","0.0"
"09","1017.6","19.9","92","1.9","37","3.3","36","0.0"
"10","1017.4","21.5","90","1.8","22","3.9","29","0.0"
"11","1017.2","21.3","86","2.6","314","5.2","323","0.0"
"12","1016.5","22.2","81","4.8","339","7.4","331","0.0"
"13","1015.6","21.8","82","4.9","1","8.1","12","0.0"
"14","1015.1","21.1","86","4.8","352","8.5","324","0.0"
"15","1014.8","19.9","92","5.2","359","8.7","3","0.0"
"16","1014.9","20.2","90","4.6","354","8.0","2","0.0"
"17","1015.5","19.5","92","4.0","356","7.3","355","0.0"
"18","1015.9","19.2","92","4.1","9","7.9","9","0.0"
"19","1016.4","19.2","92","3.0","2","7.7","3","0.0"
"20","1016.7","18.8","92","2.4","354","4.3","11","0.0"
"21","1017.1","18.8","93","2.3","2","4.0","330","0.0"
"22","1017.0","18.9","97","2.3","14","4.8","7","0.0"
"23","1017.3","18.7","97","2.0","11","4.6","16","0.0"
"24","1017.3","18.3","98","2.9","1","4.9","21","0.0"
