"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","27.5","77","3.1","185","6.1","196","0.0"
"02","1005.8","27.3","81","3.5","188","8.6","200","0.0"
"03","1005.6","27.5","75","3.9","179","9.7","186","0.0"
"04","1005.3","26.9","79","2.3","179","6.7","191","0.0"
"05","1005.3","26.5","81","2.3","189","5.8","171","0.0"
"06","1005.4","27.4","72","2.4","187","6.1","172","0.0"
"07","1006.0","27.8","73","2.1","186","6.5","204","0.0"
"08","1006.1","29.0","68","2.2","194","5.3","179","0.0"
"09","1006.0","30.1","69","3.1","185","6.0","210","0.0"
"10","1006.3","31.6","63","3.3","189","8.4","201","0.0"
"11","1005.6","32.8","58","4.0","183","8.7","203","0.0"
"12","1005.4","32.9","57","4.4","192","11.8","193","0.0"
"13","1005.4","33.0","62","4.8","195","11.9","194","0.0"
"14","1005.5","26.1","100","1.7","207","11.3","215","19.5"
"15","1005.6","29.5","92","2.3","226","4.9","238","0.0"
"16","1007.1","24.9","99","3.5","188","14.7","192","8.5"
"17","1006.7","26.0","94","3.4","186","9.1","198","0.5"
"18","1007.3","25.9","93","2.8","182","7.2","223","0.0"
"19","1007.8","25.1","97","2.1","181","8.3","164","0.0"
"20","1008.9","24.4","100","1.9","183","8.0","215","6.0"
"21","1009.2","24.9","100","2.0","173","4.4","208","0.5"
"22","1009.4","24.9","100","2.4","169","4.3","121","0.0"
"23","1008.4","25.3","94","2.5","176","5.5","143","0.0"
"24","1008.0","26.3","92","3.4","193","4.8","185","0.0"
