"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.7","12.4","87","5.6","13","11.3","16","0.0"
"02","1021.5","12.5","85","6.0","11","10.3","16","0.0"
"03","1021.2","12.5","82","5.6","13","10.9","26","0.0"
"04","1020.8","12.2","82","5.3","11","10.2","5","0.0"
"05","1021.0","12.2","78","5.4","11","9.6","23","0.0"
"06","1021.6","12.2","75","5.1","10","10.1","25","0.0"
"07","1022.4","12.6","70","5.7","6","9.7","15","0.0"
"08","1022.8","13.0","67","5.2","12","10.1","13","0.0"
"09","1023.2","13.7","60","5.7","12","10.0","12","&"
"10","1023.3","14.7","58","5.8","5","9.3","9","0.0"
"11","1023.0","16.2","54","5.3","8","8.5","15","0.0"
"12","1022.4","16.8","54","5.4","350","9.0","333","0.0"
"13","1021.6","17.1","56","6.3","360","9.7","347","0.0"
"14","1021.0","17.7","58","6.4","356","11.0","356","0.0"
"15","1020.6","17.4","57","6.6","356","10.6","349","0.0"
"16","1020.8","17.3","61","5.6","1","10.9","339","0.0"
"17","1021.4","16.4","67","5.2","359","10.2","17","0.0"
"18","/","/","/","/","/","9.4","4","0.0"
"19","1022.4","15.1","63","3.7","7","6.9","342","0.0"
"20","1022.9","14.4","69","3.5","5","6.6","357","0.0"
"21","1023.5","13.9","73","3.4","7","5.6","6","0.0"
"22","1023.6","13.2","78","3.5","2","5.8","18","0.0"
"23","1023.6","12.6","83","3.3","359","5.6","6","0.0"
"24","1023.5","12.5","79","2.5","6","5.0","9","0.0"
