"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","27.5","92","2.4","184","4.9","170","0.0"
"02","1003.8","27.4","92","2.4","182","5.6","174","0.0"
"03","1003.7","27.4","92","2.5","187","5.4","170","0.0"
"04","1003.9","27.4","92","2.6","186","5.8","201","0.0"
"05","1003.8","27.6","92","2.1","184","5.5","207","0.0"
"06","1004.2","27.9","91","1.9","185","4.4","193","0.0"
"07","1005.7","25.4","100","2.6","189","9.6","215","3.5"
"08","1005.8","26.5","100","2.6","181","5.1","162","1.0"
"09","1005.9","27.3","93","3.2","174","6.1","154","0.0"
"10","1006.0","27.8","95","3.2","180","7.8","164","0.0"
"11","1005.4","29.6","92","3.8","177","7.2","163","0.0"
"12","1004.4","30.5","91","3.5","179","7.7","196","0.0"
"13","1003.5","30.8","76","3.7","181","7.3","176","0.0"
"14","1003.2","31.6","72","2.8","200","8.4","189","0.0"
"15","1003.1","31.6","70","3.3","198","9.2","194","0.0"
"16","1002.7","30.4","75","3.1","198","7.9","207","0.0"
"17","1002.6","30.6","74","3.5","200","7.3","187","0.0"
"18","1002.4","30.1","80","2.3","192","6.9","212","0.0"
"19","1003.1","29.3","89","2.6","199","5.8","204","0.0"
"20","1003.9","28.8","92","2.8","203","5.3","203","0.0"
"21","1004.4","28.3","92","2.3","208","6.1","216","0.5"
"22","1005.0","28.1","92","2.9","196","6.4","194","0.0"
"23","1004.9","27.7","93","2.3","182","6.0","206","0.0"
"24","1004.4","27.4","92","2.1","179","5.2","167","0.0"
