"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.5","11.7","80","1.7","27","5.3","14","0.0"
"02","1022.8","12.5","64","3.7","5","7.3","20","0.0"
"03","1022.5","11.5","78","2.7","11","7.3","4","0.0"
"04","1022.4","11.2","84","2.7","13","4.9","10","0.0"
"05","1022.8","11.3","79","3.6","6","6.1","11","0.0"
"06","1023.7","11.6","82","3.7","14","7.0","7","0.0"
"07","1024.5","13.0","70","6.5","8","10.3","3","0.0"
"08","1024.7","13.6","66","6.0","11","11.4","344","0.0"
"09","1025.3","15.4","56","5.1","9","9.3","29","0.0"
"10","1025.2","17.6","42","5.2","6","9.0","349","0.0"
"11","1024.7","20.0","29","5.6","3","9.9","13","0.0"
"12","1023.9","20.3","37","6.1","355","11.0","338","0.0"
"13","1023.1","20.7","42","6.3","358","11.8","11","0.0"
"14","1022.3","20.5","36","7.2","5","12.5","2","0.0"
"15","1021.8","20.0","42","7.7","3","12.6","3","0.0"
"16","1022.2","19.4","43","6.2","3","12.6","342","0.0"
"17","1022.6","18.2","49","6.5","358","12.4","5","0.0"
"18","1023.1","16.8","63","5.5","4","10.8","9","0.0"
"19","1023.5","16.1","69","4.5","4","9.1","9","0.0"
"20","1024.0","15.4","77","3.9","352","6.6","350","0.0"
"21","1024.3","15.1","72","3.9","357","7.2","341","0.0"
"22","1024.6","13.9","68","2.0","12","5.9","353","0.0"
"23","1024.4","13.5","63","2.6","359","6.2","2","0.0"
"24","1024.3","12.6","68","2.1","360","4.5","8","0.0"
