"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","26.2","100","0.3","17","1.6","10","0.0"
"02","1007.6","26.3","100","0.2","0","1.2","72","0.0"
"03","1007.0","26.2","100","0.4","33","1.7","47","0.0"
"04","1006.9","26.0","100","0.0","0","1.1","13","0.0"
"05","1007.1","25.9","100","0.0","0","0.7","321","0.0"
"06","1007.4","25.8","100","0.5","335","1.4","334","0.0"
"07","1007.8","26.3","100","0.0","0","1.3","333","0.0"
"08","/","/","/","/","/","--","--","&"
"09","1008.1","27.2","100","0.8","155","2.1","196","0.0"
"10","1008.3","27.6","93","1.2","208","4.1","170","0.0"
"11","1007.9","28.4","92","1.2","224","3.0","215","0.0"
"12","1007.3","28.7","90","2.1","202","4.7","203","0.0"
"13","1007.4","27.6","93","2.3","288","4.5","279","0.0"
"14","1006.7","28.0","92","1.1","287","4.1","270","0.0"
"15","1006.6","28.1","92","2.0","210","3.5","284","0.0"
"16","1006.1","28.2","92","0.9","314","3.8","213","0.0"
"17","1005.4","28.1","92","1.0","192","2.3","167","0.0"
"18","1005.1","28.1","92","0.2","0","2.2","191","0.0"
"19","1005.6","27.0","94","0.8","7","1.9","36","0.0"
"20","1006.1","26.6","99","0.0","0","1.0","2","0.0"
"21","1006.4","26.5","100","0.2","0","0.9","45","0.5"
"22","1006.2","26.4","98","0.3","123","1.3","135","0.0"
"23","1005.6","26.3","100","0.0","0","1.2","86","0.0"
"24","1004.6","26.1","100","0.0","0","0.6","59","0.0"
