"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","21.6","92","3.3","6","6.9","340","0.0"
"02","1010.2","21.2","92","4.6","10","8.2","17","0.0"
"03","1009.9","21.2","92","3.8","10","6.4","15","0.0"
"04","1010.0","21.0","92","2.6","5","5.6","32","0.0"
"05","1010.5","21.1","92","2.4","6","5.2","16","0.0"
"06","1011.1","21.3","92","2.0","353","5.1","15","0.0"
"07","1011.5","22.4","90","3.7","4","5.7","7","0.0"
"08","1012.1","23.5","84","2.7","23","6.8","22","0.0"
"09","1012.2","24.0","84","2.9","359","5.7","5","0.0"
"10","1012.0","25.6","75","4.2","357","7.2","343","0.0"
"11","1011.8","26.0","82","5.1","357","8.3","331","0.0"
"12","1011.2","26.3","77","4.6","353","8.0","350","0.0"
"13","1010.4","27.0","77","4.7","354","8.4","352","0.0"
"14","1009.7","26.9","77","4.1","352","7.8","340","0.0"
"15","1009.2","26.4","82","4.4","351","7.6","355","0.0"
"16","1009.1","25.9","88","4.8","357","8.7","5","0.0"
"17","1009.3","25.2","91","5.6","357","8.8","338","0.0"
"18","1009.7","24.9","91","4.8","2","8.9","10","0.0"
"19","1009.9","24.5","92","2.6","3","7.8","7","0.0"
"20","1010.3","24.0","92","1.9","355","4.1","336","0.0"
"21","1010.4","23.8","94","1.3","340","2.7","341","0.0"
"22","1010.6","23.6","94","1.5","1","2.2","9","0.0"
"23","1010.4","23.5","96","1.7","9","2.5","352","0.0"
"24","1010.3","23.5","95","2.0","8","2.7","342","0.0"
