"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.3","28.4","92","1.0","160","4.0","164","0.0"
"02","1002.1","28.5","91","0.5","145","2.4","154","0.0"
"03","1002.0","28.0","92","1.2","109","2.5","110","0.0"
"04","1001.8","28.0","92","2.1","170","4.2","153","0.0"
"05","1002.0","27.4","93","0.7","158","3.4","173","0.0"
"06","1002.9","27.3","92","1.7","199","3.6","250","0.0"
"07","1003.4","26.7","95","1.9","171","5.8","204","0.0"
"08","1003.3","26.8","92","2.0","183","4.2","174","0.0"
"09","1003.6","27.5","92","2.5","172","5.3","170","0.0"
"10","1003.3","28.2","92","2.6","172","5.3","172","0.0"
"11","1002.9","29.5","83","3.2","177","6.1","161","0.0"
"12","1002.0","30.3","78","3.1","174","6.1","171","0.0"
"13","1001.6","31.0","77","4.0","192","7.4","195","0.0"
"14","1001.1","31.2","76","3.6","196","8.3","192","0.0"
"15","1000.7","30.9","80","3.8","192","8.0","195","0.0"
"16","1000.8","30.3","81","3.6","191","8.3","197","0.0"
"17","1001.3","29.8","82","3.5","190","7.6","203","0.0"
"18","1001.8","29.1","88","3.5","182","7.4","168","0.0"
"19","1001.9","28.3","90","2.6","189","7.6","205","0.0"
"20","1002.4","27.6","92","2.1","176","5.8","164","0.0"
"21","1001.6","27.3","92","1.8","169","4.8","197","0.0"
"22","1002.1","27.3","92","1.7","186","4.4","167","0.0"
"23","1002.5","27.3","92","1.6","171","3.4","168","0.0"
"24","1002.0","27.2","92","1.4","177","3.4","158","0.0"
