"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","22.2","100","0.7","112","1.4","117","0.0"
"02","1014.0","21.5","100","1.0","15","2.0","22","0.0"
"03","1014.3","22.1","93","2.3","26","5.0","3","0.0"
"04","1014.2","21.7","94","1.5","346","3.3","41","0.0"
"05","1014.4","21.5","93","1.4","28","2.8","8","0.0"
"06","1014.9","21.2","93","1.6","355","2.5","8","0.0"
"07","1015.5","20.8","99","2.0","342","3.1","355","0.0"
"08","1016.3","21.4","92","6.2","359","9.9","3","0.0"
"09","1017.0","20.6","90","6.8","9","11.9","24","0.0"
"10","1017.2","19.7","80","8.5","2","12.8","12","0.0"
"11","1017.3","19.5","72","8.3","5","15.5","8","0.0"
"12","1016.8","19.4","66","8.6","10","18.4","9","0.0"
"13","1016.3","18.9","66","9.6","10","16.7","9","0.0"
"14","1016.3","18.8","65","9.0","8","16.8","8","0.0"
"15","1016.5","17.8","69","9.5","10","18.8","28","0.0"
"16","1016.9","16.9","72","9.3","5","15.8","11","0.0"
"17","1017.6","15.6","79","10.2","10","17.6","23","0.0"
"18","1018.2","14.7","81","9.6","7","18.5","8","0.0"
"19","1018.9","14.4","79","8.1","11","18.6","15","0.0"
"20","1019.7","14.0","79","7.1","11","13.5","4","0.0"
"21","1020.3","13.7","78","8.3","9","14.6","18","0.0"
"22","1020.7","13.7","76","8.5","7","15.1","6","0.0"
"23","1020.6","13.7","77","9.3","11","14.9","7","0.0"
"24","1020.8","13.5","77","7.9","9","15.4","8","0.0"
