"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","15.4","63","0.4","13","2.5","19","0.0"
"02","1016.9","14.7","68","0.6","348","1.2","2","0.0"
"03","1016.3","14.8","67","0.8","5","1.6","1","0.0"
"04","1016.1","14.9","70","0.7","337","1.1","312","0.0"
"05","1016.5","15.3","69","0.7","8","1.4","336","0.0"
"06","1016.8","15.2","73","1.0","59","1.6","48","0.0"
"07","1017.0","16.1","70","1.1","44","1.9","48","0.0"
"08","1017.4","18.5","59","1.0","96","2.5","76","0.0"
"09","1017.4","20.4","56","1.1","182","3.0","155","0.0"
"10","1016.8","22.3","55","2.3","187","5.7","193","0.0"
"11","1016.0","23.6","49","3.0","200","7.0","223","0.0"
"12","1015.6","23.8","48","2.1","261","6.5","278","0.0"
"13","1014.4","23.6","52","2.7","222","7.9","263","0.0"
"14","1013.3","22.4","62","3.1","263","7.2","272","0.0"
"15","1013.2","22.2","65","2.6","263","7.7","282","0.0"
"16","1013.2","21.6","65","2.6","276","7.5","281","0.0"
"17","1013.3","20.8","65","2.3","279","6.7","272","0.0"
"18","1013.7","20.0","75","1.5","284","5.3","283","0.0"
"19","1014.3","19.4","81","0.9","285","3.2","273","0.0"
"20","1014.8","18.9","87","0.3","34","1.7","278","0.0"
"21","1015.0","18.8","86","0.8","314","1.3","314","0.0"
"22","1014.9","18.5","89","0.0","0","1.1","316","0.0"
"23","1014.8","17.7","92","0.0","0","0.8","331","0.0"
"24","1014.2","18.1","92","0.5","180","1.3","184","0.0"
